date,time,lon,lat,elon,elat
2021-01-19,19:04:04.799986,89.8537,58.1279,0.6863,10.7835
2021-01-19,22:02:21.120002,97.0952,61.452,6.3204,3.7971
2021-01-19,22:48:25.920012,102.911,61.4195,12.136,3.7646
2021-01-20,01:08:06.720018,105.623,61.4866,9.8724,0.6481
2021-01-20,07:30:08.639985,107.814,62.1806,1.9489,0.8044
2021-01-20,07:30:17.280011,112.278,62.6556,6.4124,1.2794
2021-01-20,12:12:23.039985,107.814,62.1806,1.0924,0.7452
2021-01-20,12:12:31.680011,112.278,62.6556,5.5559,1.2202
2021-01-20,17:49:55.199981,113.992,61.8617,4.146,0.2774
2021-01-20,18:04:53.759984,115.156,61.613,3.454,0.2481
2021-01-20,19:08:32.640014,115.829,61.4514,3.3042,0.2258
2021-01-20,22:57:04.320017,116.312,61.3525,1.2913,0.2079
2021-01-21,01:09:15.839981,116.892,61.4011,1.166,0.1405
2021-01-21,04:13:17.760013,117.14,61.3648,1.0182,0.175
2021-01-21,08:03:15.839989,117.292,61.2536,0.8102,0.2557
2021-01-21,09:56:44.160011,117.524,61.3545,1.0257,0.1757
2021-01-21,11:49:46.559996,117.292,61.2536,0.8102,0.2557
2021-01-21,13:33:18.719984,117.524,61.3545,0.9597,0.1757
2021-01-21,15:35:51.360007,117.658,61.4153,1.0938,0.2502
2021-01-21,19:29:51.360015,117.613,61.3049,0.9314,0.2451
2021-01-21,20:44:44.159987,117.625,61.4386,0.9434,0.2356
2021-01-21,23:26:09.599989,117.573,61.444,1.0215,0.2432
2021-01-22,02:34:47.999994,117.355,61.3949,0.9887,0.2647
2021-01-22,04:29:16.799993,117.219,61.4592,0.8535,0.2771
2021-01-22,06:22:27.840004,117.05,61.52,1.1403,0.2871
2021-01-22,10:15:18.720008,116.577,61.4272,1.2282,0.3493
2021-01-22,13:57:56.160009,116.577,61.4272,1.4094,0.4196
2021-01-22,15:44:38.399996,116.262,61.4845,1.4524,0.3851
2021-01-22,17:20:49.920009,115.885,61.5498,1.2897,0.3699
2021-01-22,21:34:50.879989,115.484,61.6753,2.2867,0.4106
2021-01-23,03:20:18.239982,114.94,61.8082,2.8586,0.2274
2021-01-23,07:58:04.799995,114.205,61.9815,4.2813,0.4354
2021-01-23,07:58:13.440020,113.876,62.4682,3.9519,0.2702
2021-01-23,07:58:22.080005,111.719,62.5392,1.7945,0.3412
2021-01-23,12:07:37.919987,114.205,61.9815,5.2434,0.4106
2021-01-23,12:07:46.560012,113.876,62.4682,4.914,0.4544
2021-01-23,12:07:55.199997,111.719,62.5392,2.7566,0.5254
2021-01-23,20:47:11.040019,109.605,62.5942,8.8915,0.7654
2021-01-23,23:50:03.840007,107.707,62.1862,6.9934,0.3574
2021-01-23,23:50:12.479992,106.344,62.0116,5.6309,0.1828
2021-01-23,23:50:21.120018,105.226,61.9888,4.5132,0.16
2021-01-23,23:50:29.760003,104.127,61.9733,3.4134,0.1681
2021-01-23,23:50:38.399988,102.712,62.0076,1.9989,0.1788
2021-01-24,09:07:03.360005,100.65,62.0632,3.4932,0.4505
2021-01-24,12:37:52.320002,100.65,62.0632,5.2517,0.5646
2021-01-24,15:47:13.920014,97.3756,62.015,5.2503,1.9589
2021-01-24,21:31:49.440015,94.0862,61.0505,5.6478,4.4767
2021-01-24,21:31:58.080001,91.4797,60.003,3.6922,3.4292
2021-01-24,21:32:06.719986,89.4206,58.405,1.9628,2.3244
2021-01-24,22:13:52.319994,88.0836,57.0586,1.1603,3.0094
2021-01-25,14:06:43.199999,86.5502,56.1118,1.5298,7.5238
2021-01-25,16:27:50.400019,86.9149,53.7205,0.5606,6.4898
2021-01-25,16:27:59.040004,86.4713,52.4025,0.9654,5.1718
2021-01-25,16:28:07.679990,86.6688,49.7736,0.7679,3.1553
2021-01-25,16:28:16.320015,87.6153,48.2046,0.7799,1.6068
2021-01-25,18:43:37.920019,87.7194,47.6576,0.8268,1.2702
2021-01-26,04:24:48.960005,87.2015,47.7399,0.5267,7.5464
2021-01-26,09:22:01.920007,82.9741,47.5628,3.5114,7.3468
2021-01-26,09:22:10.559993,85.8555,41.8831,0.63,1.6671
2021-01-26,09:22:19.200018,86.35,41.4272,0.2651,1.2112
2021-01-26,09:22:27.840004,86.4581,41.0374,0.2593,0.8214
2021-01-26,13:06:05.759982,82.9741,47.5628,3.4156,7.3468
2021-01-26,13:06:14.400008,85.8555,41.8831,0.5342,1.6671
2021-01-26,13:06:23.039993,86.35,41.4272,0.2446,1.2112
2021-01-26,13:06:31.680019,86.4581,41.0374,0.1365,0.8214
2021-01-26,17:08:26.879984,86.4396,40.8376,0.2236,0.6066
2021-01-26,22:37:37.919987,86.316,40.7415,0.9475,0.4365
2021-01-27,04:10:50.879981,86.0658,40.741,7.6955,2.052
2021-01-27,07:19:03.359989,85.7524,40.9201,8.5852,4.061
2021-01-27,07:19:12.000014,83.4742,42.2589,6.307,5.3998
2021-01-27,07:19:20.640000,79.5383,42.5572,2.5813,5.6981
2021-01-27,07:19:29.279985,77.3274,40.8212,1.9606,3.9621
2021-01-27,07:19:37.920011,76.4515,38.8538,1.3871,2.67
2021-01-27,07:19:46.559996,76.5494,37.5606,1.485,2.2403
2021-01-27,07:19:55.199981,76.3828,37.1247,1.3184,1.8044
2021-01-27,07:20:03.840007,76.1674,36.9026,1.3218,1.5823
2021-01-27,07:20:12.479992,75.946,36.7541,1.5432,1.4338
2021-01-27,07:36:28.799983,75.7086,36.6381,1.607,1.3178
2021-01-27,10:47:42.720005,85.7524,40.9201,9.6888,4.3158
2021-01-27,10:47:51.359991,83.4742,42.2589,7.4106,5.6546
2021-01-27,10:48:00.000016,79.5383,42.5572,3.4747,5.9529
2021-01-27,10:48:08.640001,77.3274,40.8212,1.4399,4.2169
2021-01-27,10:48:17.279987,76.4515,38.8538,1.8965,2.7377
2021-01-27,10:48:25.920012,76.5494,37.5606,1.9944,2.1102
2021-01-27,10:48:34.559998,76.3828,37.1247,1.8278,1.7522
2021-01-27,10:48:43.199983,76.1674,36.9026,1.6148,1.6226
2021-01-27,10:48:51.840008,75.946,36.7541,1.4779,1.4741
2021-01-27,10:49:00.479994,75.7086,36.6381,1.2405,1.3581
2021-01-27,12:20:52.800004,75.1191,36.3889,1.0836,1.1089
2021-01-27,14:51:47.519992,74.8528,36.3391,1.2108,0.8877
2021-01-27,17:23:08.160016,74.5711,36.3068,1.0471,0.5198
2021-01-27,20:30:28.799991,73.9904,36.1789,1.0834,0.5475
2021-01-27,22:57:30.240013,73.6816,36.1929,1.3302,0.5076
2021-01-28,02:01:14.879993,73.1125,36.1241,1.5289,0.4746
2021-01-28,05:06:34.560014,72.5651,36.0825,1.601,0.4076
2021-01-28,08:01:32.160004,72.1515,36.0006,1.358,0.4511
2021-01-28,10:12:08.640009,71.7554,36.0135,1.2539,0.4177
2021-01-28,11:45:01.439998,71.7554,36.0135,1.4995,0.4405
2021-01-28,14:34:04.799986,71.1948,35.9893,1.2534,0.4418
2021-01-28,17:15:04.319993,70.6236,35.9477,1.3173,0.4796
2021-01-28,19:44:41.279992,70.0069,35.8707,1.1586,0.5412
2021-01-28,22:03:12.959994,69.4766,35.8154,1.2409,0.5783
2021-01-29,00:56:26.880000,68.8447,35.7056,0.9311,0.6767
2021-01-29,03:58:10.559985,68.2527,35.5874,0.6672,0.7058
2021-01-29,07:04:22.079997,67.7496,35.4903,0.5494,0.8239
2021-01-29,10:06:40.320004,67.3017,35.4149,0.6607,0.7909
2021-01-29,11:36:57.600015,67.3017,35.4149,0.6607,0.7909
2021-01-29,14:34:30.719983,66.932,35.3788,0.6419,0.9006
2021-01-29,17:29:45.599984,66.5972,35.3701,0.5607,0.9238
2021-01-29,20:14:21.119986,66.2824,35.3864,0.6184,0.9742
2021-01-29,22:52:53.760000,65.9882,35.4398,0.7284,1.0447
2021-01-30,01:30:17.280011,65.6912,35.5181,0.7319,1.0382
2021-01-30,04:02:38.400013,65.361,35.5435,0.7535,1.1821
2021-01-30,06:26:38.399980,64.9856,35.6585,0.9613,1.304
2021-01-30,08:51:38.880006,64.5626,35.7785,0.7853,1.2402
2021-01-30,12:57:18.719992,64.2757,35.8373,0.8889,1.2363
2021-01-30,14:55:23.519987,63.6809,35.9554,0.6028,1.1437
2021-01-30,16:59:39.839994,62.8688,36.0309,0.6705,1.0863
2021-01-30,19:54:02.880003,62.0617,36.1081,0.9718,1.0962
2021-01-30,23:38:49.919985,61.1871,36.0874,1.0543,1.2189
2021-01-31,02:40:24.959984,60.5992,36.236,1.3006,1.1877
2021-01-31,06:15:50.399995,59.9222,36.2616,1.5737,1.225
2021-01-31,08:48:11.519997,59.4569,36.478,1.6702,1.2096
2021-01-31,13:38:21.119994,58.8601,36.5612,1.66,1.3393
2021-01-31,17:42:43.199991,58.2622,36.6599,1.4031,1.3861
2021-01-31,22:13:17.760013,57.678,36.8058,1.4999,1.6783
2021-02-01,04:18:20.159982,57.0978,37.0109,1.4717,1.7553
2021-02-01,14:34:56.640019,56.5193,37.2895,1.3891,1.6573
2021-02-01,14:35:05.280004,55.9747,37.7158,1.9253,1.4796
2021-02-01,14:35:13.919990,55.3605,38.3089,1.9681,1.386
2021-02-01,20:10:27.840020,54.6661,39.2031,2.0273,1.3986
2021-02-01,20:10:36.480005,53.9034,40.1197,2.79,1.0215
2021-02-02,18:17:08.159983,52.4426,41.583,1.8062,0.8414
2021-02-02,18:17:16.800009,50.1932,43.1139,2.1145,1.847
2021-02-02,18:17:25.439994,47.9087,44.0834,4.3062,2.8165
2021-02-03,09:04:19.200002,46.0844,44.8395,3.6348,1.3253
2021-02-03,09:04:27.839988,44.4624,45.3922,2.8445,1.7704
2021-02-03,09:04:36.480013,-0.0539,-19.6924,46.8652,63.3142
2021-02-03,09:04:45.119998,-0.0669,-20.0699,46.8782,63.6917
2021-02-03,09:04:53.759984,-0.2378,-20.0406,47.0491,63.6624
2021-02-03,09:05:02.400009,-0.4013,-20.2291,47.2126,63.8509
2021-02-03,09:05:11.039995,-0.6327,-20.2694,47.444,63.8912
2021-02-03,09:05:19.680020,-0.923,-20.1957,47.7343,63.8175
2021-02-03,09:05:28.320006,358.816,-20.0545,312.005,63.6763
2021-02-03,09:05:36.959991,358.475,-20.1421,311.664,63.7639
2021-02-03,09:05:45.600016,358.134,-20.1688,311.322,63.7906
2021-02-03,09:18:34.559998,357.811,-20.1424,310.999,63.7642
2021-02-03,11:16:30.720007,46.0844,44.8395,4.4179,3.8246
2021-02-03,11:16:39.359992,44.4624,45.3922,4.9804,4.3773
2021-02-03,11:16:48.000018,-0.0539,-19.6924,46.8652,60.7073
2021-02-03,11:16:56.640003,-0.0669,-20.0699,46.8782,61.0848
2021-02-03,11:17:05.279988,-0.2378,-20.0406,47.0491,61.0555
2021-02-03,11:17:13.920014,-0.4013,-20.2291,47.2126,61.244
2021-02-03,11:17:22.559999,-0.6327,-20.2694,47.444,61.2843
2021-02-03,11:17:31.199985,-0.923,-20.1957,47.7343,61.2106
2021-02-03,11:17:39.840010,358.816,-20.0545,312.005,61.0694
2021-02-03,11:17:48.479995,358.475,-20.1421,311.664,61.157
2021-02-03,11:17:57.119981,358.134,-20.1688,311.322,61.1837
2021-02-03,11:18:05.760006,357.811,-20.1424,310.999,61.1573
2021-02-03,13:08:58.560010,357.488,-20.1004,310.871,60.1789
2021-02-03,15:44:38.399996,357.298,-19.951,310.68,60.0367
2021-02-03,18:20:52.800004,357.046,-19.8879,1.4648,0.7019
2021-02-03,21:33:24.480015,356.646,-20.0178,1.062,0.5651
2021-02-03,23:59:51.360015,356.417,-19.9216,0.9098,0.5338
2021-02-04,02:17:05.279988,356.142,-19.8648,0.8618,0.6478
2021-02-04,05:00:57.599983,355.806,-19.9305,0.9388,0.4792
2021-02-04,07:22:13.439988,355.518,-19.8313,0.9367,0.6474
2021-02-04,09:57:18.719992,355.146,-19.8497,1.035,0.5025
2021-02-04,11:11:28.319997,355.146,-19.8497,0.9898,0.5025
2021-02-04,13:34:19.200002,354.721,-19.8572,1.1089,0.5307
2021-02-04,16:18:20.159982,354.404,-19.6768,1.0655,0.5636
2021-02-04,19:10:33.600010,353.982,-19.6651,0.938,0.5722
2021-02-04,22:12:51.840017,353.554,-19.6367,0.7535,0.5652
2021-02-05,01:02:55.679983,353.167,-19.6176,0.6388,0.4434
2021-02-05,03:13:49.439999,352.906,-19.4546,0.5,0.5165
2021-02-05,05:56:32.639990,352.516,-19.4414,0.4908,0.4896
2021-02-05,08:03:41.759985,352.05,-19.4357,0.9292,0.4953
2021-02-05,10:00:37.440017,351.5,-19.4246,1.3573,0.4627
2021-02-05,11:08:00.959988,351.5,-19.4246,1.1743,0.4627
2021-02-05,14:39:59.039988,350.818,-19.3016,1.5308,0.532
2021-02-05,20:04:42.240003,349.751,-19.2133,1.2427,0.5284
2021-02-05,23:31:37.919995,349.322,-19.0388,1.1359,0.5512
2021-02-06,02:31:37.919995,348.975,-18.9039,1.1889,0.6175
2021-02-06,05:35:05.280004,348.654,-18.832,1.1076,0.5895
2021-02-06,08:21:24.479991,348.389,-18.7278,1.0011,0.5841
2021-02-06,12:02:09.599981,348.114,-18.6291,0.9767,0.6029
2021-02-06,13:01:55.200005,347.487,-18.5967,1.5425,0.5687
2021-02-06,18:24:54.719996,347.131,-18.4565,1.6066,0.5736
2021-02-07,00:58:01.919999,346.344,-18.3157,1.4775,0.5539
2021-02-07,04:44:49.920017,346.209,-18.2333,0.8932,0.4199
2021-02-07,12:27:12.960002,345.612,-18.1225,0.688,0.3242
2021-02-07,15:34:59.520014,345.613,-18.0755,0.4562,0.2868
2021-02-07,20:33:47.520016,345.167,-18.0017,0.665,0.2862
2021-02-07,23:20:41.279984,345.199,-17.9795,0.36,0.2647
2021-02-08,03:49:32.159980,344.896,-17.9288,0.3465,0.2476
2021-02-08,09:02:35.520017,344.65,-17.8882,0.4609,0.2246
2021-02-08,10:29:34.080004,344.839,-17.8688,0.2751,0.2311
2021-02-08,11:50:47.040014,344.839,-17.8688,0.2155,0.2252
2021-02-08,16:21:12.960010,344.681,-17.8392,0.2543,0.2227
2021-02-08,20:15:04.319993,344.57,-17.8145,0.2769,0.2205
2021-02-08,23:45:27.359994,344.456,-17.7985,0.341,0.219
2021-02-09,02:56:41.280016,344.423,-17.778,0.2332,0.1891
2021-02-09,06:00:00,344.429,-17.7575,0.2275,0.2067
2021-02-09,09:21:18.720000,344.177,-17.7491,0.3418,0.2002
2021-02-09,10:56:47.040006,344.177,-17.7491,0.3334,0.1969
2021-02-09,13:54:46.080010,344.259,-17.7289,0.2519,0.2061
2021-02-09,16:47:51.359991,344.104,-17.7229,0.3673,0.2017
2021-02-09,19:33:53.280006,344.003,-17.7167,0.4972,0.1921
2021-02-09,22:59:22.559983,343.954,-17.7097,0.4621,0.2103
2021-02-10,01:50:09.599997,343.951,-17.6998,0.4378,0.222
2021-02-10,04:06:23.039993,343.993,-17.6839,0.4208,0.2297
2021-02-10,08:10:27.840020,343.887,-17.6858,0.3767,0.2438
