date,time,lon,lat,elon,elat
2021-01-19,13:00:46.080002,121.151,-28.3501,0,69.7215
2021-01-19,15:16:16.319991,123.209,-28.4752,2.0574,70.148
2021-01-19,18:29:31.200009,125.065,-28.4166,0,75.761
2021-01-19,21:23:19.679996,126.729,-28.5577,0,86.8732
2021-01-20,02:22:42.240019,128.213,60.25,1.3142,1.3576
2021-01-20,04:13:52.319994,129.527,61.1098,0,0.349
2021-01-20,07:05:22.560015,130.683,61.0074,0,0.3688
2021-01-20,11:40:24.959984,130.683,61.0074,1.0071,0.6194
2021-01-20,15:35:42.719981,131.69,61.6459,0.8699,0.1099
2021-01-20,17:31:37.919995,132.56,61.8505,0,0.1733
2021-01-20,17:31:46.559980,133.303,61.4055,0.7433,0.4562
2021-01-20,21:49:32.159980,133.93,61.1982,0.5189,0.3622
2021-01-21,01:46:50.880013,134.449,60.9708,0.4163,0.4303
2021-01-21,03:34:42.240003,134.865,60.9312,0.3197,0.4592
2021-01-21,03:37:00.480010,135.185,60.9829,0.2288,0.4075
2021-01-21,05:17:31.199985,135.414,60.9402,0.2288,0.5258
2021-01-21,07:20:29.760003,135.558,60.9141,0.1437,0.5677
2021-01-21,09:08:12.480008,135.622,60.9831,0.0645,0.3714
2021-01-21,12:03:01.440014,135.622,60.9831,0.2082,0.3806
2021-01-21,14:54:57.599991,135.613,60.9241,0.0088,0.5086
2021-01-21,17:23:42.719997,135.537,60.9803,0.0852,0.435
2021-01-21,21:04:27.839988,135.398,60.9173,0.1385,0.5483
2021-01-22,00:06:20.159998,135.201,60.9852,0.1975,0.5014
2021-01-22,03:24:54.719996,134.947,61.0428,0.2539,0.482
2021-01-22,08:43:43.680009,134.639,60.985,0.3594,0.7522
2021-01-22,12:39:27.360002,134.639,60.985,0.3594,0.6303
2021-01-22,15:47:22.559999,134.28,61.0994,0.4085,0.6685
2021-01-22,19:02:29.759987,133.871,61.1789,0.455,0.589
2021-01-22,21:39:01.440006,133.416,61.2647,0.4991,0.7103
2021-01-22,22:56:55.679991,132.917,61.3688,0.5407,0.6062
2021-01-23,00:36:08.640018,132.376,61.3894,0,0.7174
2021-01-23,05:55:06.240016,131.796,61.5808,0,0.433
2021-01-23,16:49:00.479994,131.18,61.7879,2.794,0.2518
2021-01-23,16:49:09.120019,130.528,61.933,2.1423,0.1793
2021-01-23,21:17:42.720005,129.844,61.886,3.0203,0.232
2021-01-23,21:17:51.359991,129.129,61.3625,2.3055,0.5435
2021-01-23,21:18:00.000016,128.386,61.3348,1.5624,0.5712
2021-01-23,21:18:08.640001,127.616,61.4414,0.7932,0.4646
2021-01-23,23:28:53.759992,126.823,61.5251,0,0.5499
2021-01-24,00:29:22.559983,126.008,61.6121,0.815,0.3955
2021-01-24,04:35:45.600016,125.173,61.4986,0.8352,0.5646
2021-01-24,21:46:13.439996,124.318,60.7294,2.6776,5.9085
2021-01-24,22:01:03.360013,123.444,59.9032,1.8035,5.0823
2021-01-24,22:01:11.999998,122.551,58.7131,0.9108,3.8922
2021-01-24,22:01:20.639984,121.641,56.7622,0.9108,3.3058
2021-01-24,22:41:31.199993,120.712,55.0748,1.8393,2.3356
2021-01-24,22:41:39.840018,119.766,53.8265,1.8741,1.9917
2021-01-24,22:41:48.480003,118.804,52.7628,2.8362,2.3159
2021-01-25,15:46:56.640003,117.826,49.8114,0.9783,3.424
2021-01-25,19:09:59.039988,116.832,47.2286,1.009,1.3594
2021-01-25,19:10:07.680014,115.823,46.3192,2.0028,2.2688
2021-01-25,19:10:16.319999,114.799,45.7197,2.0898,2.8683
2021-01-25,22:10:42.239995,113.761,45.4064,2.0617,2.2512
2021-01-26,01:10:50.879981,112.71,41.7313,2.1433,2.2556
2021-01-26,01:10:59.520006,111.644,41.1168,2.117,1.6411
2021-01-26,01:11:08.159992,110.566,40.7341,1.0907,1.2584
2021-01-26,01:11:16.800017,109.476,40.551,2.1688,1.0753
2021-01-26,03:09:56.159993,108.373,40.41,1.1027,0.7041
2021-01-26,09:23:28.319981,107.259,40.2492,1.1141,0.3794
2021-01-26,11:54:57.599991,107.259,40.2492,1.1141,0.3794
2021-01-26,17:45:01.439998,106.134,40.231,1.1245,0.5336
2021-01-26,20:24:25.920004,105,40.3712,2.2586,0.3934
2021-01-26,21:25:29.280017,103.857,41.4597,2.2771,0.7877
2021-01-26,22:29:42.719989,102.706,40.6375,3.428,0.5405
2021-01-27,19:57:12.960002,101.548,38.5638,11.918,2.5541
2021-01-27,19:57:21.599987,100.384,37.5211,10.7536,1.5114
2021-01-27,19:57:30.240013,99.2142,37.0223,9.5838,1.0126
2021-01-27,19:57:38.879998,98.0395,36.8164,8.4091,0.8067
2021-01-27,20:25:35.040008,96.8596,36.7264,7.2292,0.7167
2021-01-28,00:04:53.759984,95.6736,36.6865,7.2793,0.7286
2021-01-28,03:05:45.600016,94.481,36.6743,7.3329,0.822
2021-01-28,03:05:54.240002,93.281,36.5272,6.1329,0.6749
2021-01-28,03:06:02.879987,92.073,36.4583,4.9249,0.606
2021-01-28,03:06:11.520013,90.8564,36.3844,3.7083,0.5321
2021-01-28,03:06:20.159998,89.6304,36.4326,2.4823,0.5803
2021-01-28,03:06:28.799983,88.3943,36.3898,1.2462,0.5375
2021-01-28,03:06:37.440009,87.1481,36.4449,0,0.5926
2021-01-28,05:39:41.760018,85.8926,36.4217,0,0.5745
2021-01-28,08:43:00.480002,84.6291,36.4021,0,0.594
2021-01-28,12:19:26.399990,83.3584,36.454,0,0.6914
2021-01-28,15:18:00.000016,82.0818,36.459,0,0.6929
2021-01-28,18:06:28.799983,80.8004,36.4712,0,0.735
2021-01-28,20:49:37.920011,79.5151,36.4955,0,0.78
2021-01-28,23:27:27.360018,78.2271,36.4972,0,0.8905
2021-01-29,01:43:32.159988,76.9375,36.5401,0,1.069
2021-01-29,02:53:57.120013,75.6465,36.6695,1.291,1.1984
2021-01-29,04:45:07.199988,74.3537,36.7042,1.2928,1.3801
2021-01-29,07:30:00,73.0586,36.6989,1.2951,1.3748
2021-01-29,12:24:20.160014,71.7605,36.6656,1.2981,1.5108
2021-01-29,15:47:13.920014,70.459,36.6447,1.3015,1.4961
2021-01-29,18:53:34.080012,69.1534,36.6429,0,1.5294
2021-01-29,21:47:22.559999,67.8433,36.6782,0,1.5854
2021-01-30,00:38:35.520009,66.528,36.7407,0,1.6599
2021-01-30,03:18:17.279987,65.2072,36.8308,0,1.7772
2021-01-30,06:33:15.839989,63.8807,36.9625,0,1.8479
2021-01-30,08:57:33.120008,62.5489,37.16,0,2.046
2021-01-30,12:39:10.079991,61.2122,37.4031,0,2.2331
2021-01-30,15:45:12.960018,59.8709,37.831,0,2.5959
2021-01-30,18:34:42.240003,58.5252,38.1141,0,2.8018
2021-01-30,22:20:12.479992,57.1755,38.6424,0,3.1767
2021-01-31,00:45:56.159985,55.8222,38.8069,0,3.2098
2021-01-31,04:20:12.479992,54.4655,39.2057,0,3.4872
2021-01-31,06:16:33.600002,53.1058,39.284,0,3.4354
2021-01-31,09:12:14.400000,51.7431,39.5994,0,3.5221
2021-01-31,10:20:21.120018,50.3775,39.6284,1.3656,3.5511
2021-01-31,10:36:37.440009,51.7431,39.5994,0,3.5221
2021-01-31,11:39:59.039988,50.3775,39.6284,1.3656,3.5511
2021-01-31,12:50:49.920009,49.009,39.8811,1.3685,3.5336
2021-01-31,16:19:37.920011,47.6376,39.7786,1.3714,3.1187
2021-01-31,19:57:12.960002,46.2633,39.9442,1.3743,3.2843
2021-01-31,23:35:22.560015,44.8862,40.1341,1.3771,3.2507
2021-02-01,03:42:02.880019,43.5062,40.3596,0,2.8451
2021-02-01,10:15:01.439998,42.1235,40.6344,1.3855,2.773
2021-02-01,11:48:02.880011,42.1235,40.6344,1.3855,2.773
2021-02-01,19:33:53.280006,40.738,41.0177,1.3878,1.9195
2021-02-02,03:47:05.279988,39.3502,41.3507,1.3899,1.249
2021-02-02,13:52:10.559993,37.9603,41.7776,1.3915,1.0102
2021-02-02,17:34:22.079997,36.5688,42.2629,1.3928,1.4955
2021-02-03,02:42:08.640009,35.176,43.1555,2.7879,2.0508
2021-02-03,02:42:17.279995,33.7824,45.2521,1.3943,2.9602
2021-02-03,08:49:03.359989,32.3881,-20.3261,1.3943,65.0012
2021-02-03,08:49:12.000014,30.9938,-20.4593,1.3942,65.1344
2021-02-03,08:49:20.640000,29.5996,-20.5003,1.3942,65.1754
2021-02-03,08:49:29.279985,28.2055,-20.5584,2.7883,65.2335
2021-02-03,08:49:37.920011,26.811,-20.5708,4.1828,65.2459
2021-02-03,08:49:46.559996,25.4152,-20.5503,5.5786,65.2254
2021-02-03,08:49:55.199981,24.0175,-20.5053,6.9763,65.1804
2021-02-03,08:50:03.840007,22.6172,-20.5654,8.3766,65.2405
2021-02-03,08:50:12.479992,21.2135,-20.6027,9.7803,65.2778
2021-02-03,08:50:21.120018,19.8057,-20.5474,11.1881,65.2225
2021-02-03,09:55:26.399982,18.3931,-20.5483,12.6007,64.0625
2021-02-03,10:55:03.359981,32.3881,-20.3261,1.3943,63.8403
2021-02-03,10:55:12.000006,30.9938,-20.4593,1.3942,63.9735
2021-02-03,10:55:20.639992,29.5996,-20.5003,1.3942,64.0145
2021-02-03,10:55:29.280017,28.2055,-20.5584,2.7883,64.0726
2021-02-03,10:55:37.920003,26.811,-20.5708,4.1828,64.085
2021-02-03,10:55:46.559988,25.4152,-20.5503,5.5786,64.0645
2021-02-03,10:55:55.200014,24.0175,-20.5053,6.9763,64.0195
2021-02-03,10:56:03.839999,22.6172,-20.5654,8.3766,64.0796
2021-02-03,10:56:12.479984,21.2135,-20.6027,9.7803,64.1169
2021-02-03,10:56:21.120010,19.8057,-20.5474,11.1881,64.0616
2021-02-03,11:07:35.039991,18.3931,-20.5483,12.6007,64.1701
2021-02-03,13:24:31.679994,16.975,-20.5511,12.6246,60.6296
2021-02-03,15:50:49.920009,15.5516,-20.556,14.048,60.6417
2021-02-03,18:32:32.639982,14.1238,-20.482,2.8512,0.3048
2021-02-03,20:54:48.960005,12.6926,-20.5829,1.4312,0.1547
2021-02-03,23:30:11.519980,11.2589,-20.4554,0,0.136
2021-02-04,01:56:21.120010,9.8236,-20.5126,0,0.1953
2021-02-04,04:13:26.399998,8.3877,-20.3814,0,0.2033
2021-02-04,06:43:11.999982,6.952,-20.4259,0,0.1994
2021-02-04,08:58:59.519982,5.5176,-20.2794,0,0.2096
2021-02-04,12:21:18.720000,4.0853,-20.3096,1.4323,0.2003
2021-02-04,14:32:12.480016,2.6548,-20.3174,1.4305,0.1649
2021-02-04,18:04:01.919991,1.2255,-20.1083,0,0.1893
2021-02-04,21:16:24.960017,359.797,-20.0526,0,0.199
2021-02-05,00:42:28.800015,358.368,-19.9793,0,0.1665
2021-02-05,04:00:20.160006,356.938,-19.9009,0,0.1276
2021-02-05,06:56:35.519985,355.506,-19.8442,0,0.1587
2021-02-05,09:56:18.240015,354.072,-19.853,0,0.1795
2021-02-05,11:09:01.440006,354.072,-19.853,0,0.1795
2021-02-05,13:44:58.560002,352.635,-19.8167,0,0.165
2021-02-05,15:52:33.599994,351.194,-19.8077,0,0.1241
2021-02-05,18:01:52.320010,349.75,-19.8023,0,0.1898
2021-02-05,20:33:30.240005,348.303,-19.7301,0,0.1659
2021-02-06,00:11:57.119989,346.853,-19.59,0,0.1482
2021-02-06,04:18:54.720004,345.4,-19.4215,0,0.1756
2021-02-06,09:20:26.880008,343.945,-19.3062,0,0.0903
2021-02-06,10:35:45.600016,343.945,-19.3062,0,0.1471
2021-02-06,14:12:37.440001,342.488,-19.1604,0,0.1104
2021-02-06,19:01:20.639984,341.03,-19.0301,0,0.1038
2021-02-06,23:13:46.560004,339.57,-18.9275,1.4598,0.1185
2021-02-07,02:21:50.399987,338.11,-18.8117,0,0.1274
2021-02-07,04:40:04.800019,336.648,-18.7233,1.4621,0.1944
2021-02-07,05:10:10.560009,335.186,-18.5923,1.4621,0.1463
2021-02-07,09:12:57.600007,333.724,-18.4445,0,0.1465
2021-02-07,15:57:01.439981,332.261,-18.3212,1.4622,0.139
2021-02-07,21:15:07.199988,330.799,-18.2209,1.4613,0.0706
2021-02-07,23:31:55.200005,329.338,-18.2054,0,0.0861
2021-02-08,03:54:00.000008,327.878,-18.1372,1.4593,0.053
2021-02-08,08:07:43.680017,326.418,-18.0824,0,0.061
2021-02-08,15:14:49.920017,324.96,-18.0408,1.4578,0.0449
2021-02-08,19:19:46.559996,323.502,-18.0095,0,0.0469
2021-02-08,22:31:09.120003,322.044,-17.9854,0,0.0527
2021-02-09,00:43:55.199989,320.585,-17.9671,0,0.0607
2021-02-09,14:18:57.599999,319.125,-17.9279,1.4624,0.0684
2021-02-09,14:19:06.239984,317.663,-17.9246,0,0.0717
2021-02-09,20:15:47.520000,316.198,-17.9027,1.4684,0.0693
2021-02-10,01:22:13.439988,314.729,-17.8888,1.4723,0.0886
2021-02-10,04:28:59.519982,313.257,-17.8825,1.4759,0.0824
2021-02-10,05:34:56.640019,311.781,-17.8838,1.4759,0.0811
