date,time,lon,lat,elon,elat
2021-01-28,17:06:17.280003,86.5215,35.574,5.0799,0.6056
2021-01-28,17:06:25.919988,83.9946,35.9753,2.553,0.3513
2021-01-28,17:06:34.560014,81.4416,36.6072,0,0.4276
2021-01-28,21:39:10.079991,78.8714,36.7578,0,0.5029
2021-01-29,04:43:40.800014,76.2922,36.6012,0,0.3809
2021-01-29,10:31:00.480018,73.7065,36.5944,0,0.217
2021-01-29,11:56:49.920001,73.7065,36.5944,0,0.217
2021-01-29,18:11:05.279996,71.1102,36.5501,0,0.2542
2021-01-29,22:41:48.480003,68.4989,36.6892,0,0.2607
2021-01-30,04:11:25.440002,65.8683,36.7786,0,0.26
2021-01-30,09:00:34.559982,63.2155,36.9705,0,0.3539
2021-01-30,15:17:34.080020,60.5421,37.2184,0,0.4578
2021-01-30,20:00:40.320012,57.8508,37.6306,0,0.6287
2021-01-31,01:44:41.279992,55.1442,37.9759,0,0.6847
2021-01-31,06:40:01.919983,52.4248,38.3183,0,0.6777
2021-01-31,17:39:59.039988,49.6936,38.641,0,0.7687
2021-02-01,03:01:52.320010,46.9508,39.0729,2.7542,0.8648
2021-02-01,12:50:06.720002,44.1966,39.5974,2.7655,0.9881
2021-02-01,22:09:50.400003,41.4311,40.5652,2.7756,0.8334
2021-02-01,22:09:59.039988,38.6555,41.5144,0,1.2747
2021-02-02,03:57:18.719992,35.8726,42.4054,2.7829,1.0751
2021-02-03,04:39:04.320001,33.0853,43.5778,0,1.2308
2021-02-03,04:39:12.959986,30.2966,44.4895,2.7887,2.1425
2021-02-04,03:38:09.600013,27.5084,-21.6452,5.5926,0.3355
2021-02-04,06:02:09.599981,24.7167,-21.587,2.8009,0.2084
2021-02-04,06:02:18.240007,21.9158,-21.4302,2.8009,0.1205
2021-02-04,06:50:41.279984,19.1,-21.3266,2.8158,0.1472
2021-02-04,14:47:45.600000,16.2639,-21.1743,2.8361,0.1851
2021-02-04,19:04:22.079997,13.4086,-21.1148,0,0.1793
2021-02-05,03:20:52.800004,10.5414,-21.1294,2.8717,0.493
2021-02-05,16:10:07.680014,7.6697,-20.7942,5.7297,0.2126
2021-02-05,17:30:20.160006,4.8012,-20.6705,2.8685,0.2723
2021-02-05,17:30:28.799991,1.94,-20.518,5.7297,0.2476
2021-02-05,17:30:37.440017,359.082,-20.6435,351.412,0.2993
2021-02-05,17:30:46.080002,356.222,-20.5841,348.552,0.2919
2021-02-05,18:49:49.439991,353.354,-20.2358,2.8812,0.5175
2021-02-06,03:22:36.479989,350.473,-19.9991,2.8812,0.5449
2021-02-06,23:25:52.320018,347.578,-19.4162,2.8944,0.8005
2021-02-07,20:16:48.000018,344.673,-18.7524,2.9135,0.2175
2021-02-08,02:43:26.399998,341.76,-18.6243,0,0.3456
2021-02-08,09:22:27.840004,338.84,-18.3855,0,0.1951
2021-02-08,11:14:38.399996,338.84,-18.3855,0,0.1951
2021-02-08,17:04:33.600018,335.917,-18.3162,0,0.1446
2021-02-08,22:32:44.160003,332.992,-18.2245,0,0.1166
2021-02-09,04:12:17.279995,330.069,-18.1718,0,0.1006
2021-02-09,09:35:42.719981,327.148,-18.1064,2.9167,0.1276
2021-02-09,11:24:17.280019,327.148,-18.1064,2.9167,0.1276
2021-02-09,17:02:06.719986,324.231,-18.071,2.9162,72.3477
2021-02-09,22:15:18.720008,321.315,-18.0195,2.9208,67.5153
2021-02-10,04:13:52.319994,318.394,-17.9828,8.8327,49.137
2021-02-10,04:14:00.960020,315.464,60.615,5.9024,29.4608
