date,time,lon,lat,elon,elat
2021-01-28,15:12:05.760014,68.9131,35.2088,1.1627,0.7805
2021-01-28,18:07:55.199997,68.4432,35.1424,1.1643,0.7359
2021-01-28,20:52:56.639995,68.0161,35.0158,1.1925,0.7245
2021-01-28,23:11:28.319997,67.6858,34.8654,0.9385,0.95
2021-01-29,01:59:57.120005,67.2262,34.8061,1.1305,0.8995
2021-01-29,04:47:25.439994,66.7612,34.7525,1.1213,0.8349
2021-01-29,07:39:21.600012,66.3253,34.6664,1.2642,0.8239
2021-01-29,12:10:22.079989,65.8883,34.624,1.3571,0.7909
2021-01-29,14:37:23.520011,65.6356,34.4782,1.107,0.9006
2021-01-29,17:32:38.400013,65.2481,34.4463,0.9895,0.9238
2021-01-29,20:28:36.479981,64.8986,34.4189,0.7747,0.8106
2021-01-29,23:24:17.280019,64.5625,34.3951,0.8232,0.7476
2021-01-30,02:14:12.480000,64.252,34.3755,0.8403,0.7142
2021-01-30,05:02:15.360011,63.9631,34.3614,0.8412,0.7603
2021-01-30,07:49:00.479994,63.6786,34.3497,0.8174,0.8738
2021-01-30,10:31:09.120003,63.3843,34.3416,0.8103,0.8819
2021-01-30,11:50:55.679999,63.3843,34.3416,0.8103,0.9887
2021-01-30,14:25:26.399982,63.0781,34.3405,0.7331,0.9898
2021-01-30,16:59:05.280012,62.7673,34.3396,0.772,1.1094
2021-01-30,19:30:00,62.4069,34.3412,0.7595,1.31
2021-01-30,21:55:26.399982,62.0117,34.3444,0.8246,1.4377
2021-01-31,01:03:30.240005,61.7536,34.4582,0.8773,1.4613
2021-01-31,03:23:19.679996,61.2642,34.4535,0.943,1.6783
2021-01-31,05:50:55.679999,60.7772,34.4543,0.855,1.8073
2021-01-31,08:53:57.120013,60.3443,34.5184,0.8668,1.9189
2021-01-31,13:01:55.200005,59.8941,34.5335,1.034,2.0277
2021-01-31,16:26:06.719994,59.4257,34.5792,1.3198,2.2044
2021-01-31,18:54:34.559990,59.1088,34.6731,1.2714,2.2866
2021-01-31,22:19:55.199981,58.7272,34.7543,1.4318,2.4912
2021-02-01,01:48:43.199983,58.3696,34.8698,1.678,2.5756
2021-02-01,03:41:19.680012,58.0412,35.1334,1.5982,2.6322
2021-02-01,07:35:54.240002,57.6787,35.3265,2.0395,2.799
2021-02-01,14:49:46.559996,57.2926,35.6322,1.864,2.8992
2021-02-01,22:10:50.879981,56.8595,36.0145,1.8448,4.0872
2021-02-02,03:43:46.560004,56.4755,36.2939,1.6242,3.8258
2021-02-02,03:43:55.199989,55.9426,36.9269,1.5145,3.1928
2021-02-02,05:40:50.879981,55.4746,37.4741,1.5712,2.9912
2021-02-02,10:18:37.439993,54.769,38.0975,2.3264,2.8967
2021-02-02,10:27:59.040004,53.9696,38.6925,1.527,2.3017
2021-02-02,12:03:01.440014,54.769,38.0975,1.8526,3.1694
2021-02-02,12:05:54.240002,53.9696,38.6925,1.527,2.5744
2021-02-02,18:00:17.280011,52.3077,39.4239,1.6713,1.951
2021-02-03,14:33:38.879990,51.1067,40.0785,50.3285,59.8611
2021-02-03,14:39:59.039988,50.5635,40.7148,49.7853,60.4974
2021-02-03,14:40:07.680014,50.029,41.5141,49.2508,61.2967
2021-02-03,18:56:44.160011,0.2275,-20.4537,357.615,0.3331
2021-02-03,18:56:52.799996,0.1229,-20.6021,357.72,0.3357
2021-02-03,18:57:01.439981,-0.0418,-20.6699,357.885,0.3418
2021-02-03,18:57:10.080007,-0.2074,-20.7301,358.05,0.402
2021-02-03,18:57:18.719992,-0.4233,-20.7019,358.266,0.3738
2021-02-03,18:57:27.360018,-0.7178,-20.5948,358.561,0.3284
2021-02-03,18:57:36.000003,-0.9897,-20.6689,358.833,0.3408
2021-02-03,18:57:44.639989,358.701,-20.7229,0.8586,0.3948
2021-02-03,18:57:53.280014,358.368,-20.7185,0.5256,0.3904
2021-02-03,20:56:49.920001,358.018,-20.682,0.4731,0.2338
2021-02-03,23:47:19.680004,357.683,-20.5918,0.4429,0.2268
2021-02-04,02:22:33.599994,357.246,-20.7,0.3057,0.221
2021-02-04,05:03:33.120000,356.968,-20.5947,0.2237,0.2133
2021-02-04,07:40:04.800019,356.678,-20.482,0.2516,0.1992
2021-02-04,10:04:30.719983,356.277,-20.5539,0.192,0.2745
2021-02-04,11:18:48.960013,356.277,-20.5539,0.2814,0.2443
2021-02-04,13:39:12.959986,355.86,-20.631,0.3445,0.3136
2021-02-04,16:09:07.199996,355.537,-20.4885,0.3129,0.2481
2021-02-04,18:49:58.080017,355.06,-20.5202,0.4306,0.3257
2021-02-04,21:39:35.999987,354.529,-20.5178,0.2488,0.4652
2021-02-05,01:09:07.199996,354.033,-20.4789,0.405,0.4996
2021-02-05,03:52:42.240019,353.871,-20.293,0.5118,0.3672
2021-02-05,07:03:04.320009,353.461,-20.2439,0.4618,0.3593
2021-02-05,09:56:18.240015,353.096,-20.1993,0.4219,0.3463
2021-02-05,11:09:01.440006,353.096,-20.1993,0.4753,0.3463
2021-02-05,14:03:41.759985,352.765,-20.1552,0.4613,0.3293
2021-02-05,16:56:12.479984,352.445,-20.1665,0.6353,0.3546
2021-02-05,19:10:24.959984,352.089,-20.1247,0.7095,0.4126
2021-02-05,21:20:26.880008,351.696,-20.076,0.7883,0.3459
2021-02-05,23:34:56.640019,351.216,-19.991,0.856,0.4623
2021-02-06,02:39:59.039988,350.645,-19.8384,0.6153,0.3641
2021-02-06,07:39:38.879982,349.761,-19.7354,0.5133,0.4292
2021-02-06,12:35:08.160000,349.411,-19.5677,0.4323,0.4073
2021-02-06,16:57:47.519984,348.772,-19.4659,0.2023,0.4232
2021-02-06,20:15:12.960018,348.555,-19.3467,0.3445,0.3472
2021-02-06,23:24:34.559990,348.349,-19.2259,0.5511,0.2984
2021-02-07,02:05:51.360007,347.821,-19.1628,0.4446,0.3668
2021-02-07,06:10:47.999986,347.591,-19.0557,0.6711,0.4634
2021-02-07,12:11:31.199993,346.985,-18.9303,0.72,0.4858
2021-02-07,22:19:46.559996,346.387,-18.7512,0.8969,0.5303
2021-02-08,04:04:47.999994,345.914,-18.5825,0.7206,0.4423
2021-02-08,05:53:05.279980,345.55,-18.4466,0.4396,0.3094
2021-02-08,09:00:25.919996,345.223,-18.3471,0.1683,0.2582
2021-02-08,14:14:38.399996,345.029,-18.2744,0.1292,0.215
2021-02-08,17:20:41.279984,344.904,-18.225,0.1454,0.19
2021-02-08,20:40:42.239995,344.846,-18.1939,0.0837,0.1679
2021-02-08,23:22:33.599994,344.843,-18.1758,0.1572,0.1832
2021-02-09,02:13:03.359997,344.835,-18.1657,0.2492,0.2008
2021-02-09,13:16:53.760008,344.565,-18.1122,0.1736,0.1843
2021-02-09,13:17:02.399993,344.747,-18.1335,0.2756,0.2056
2021-02-09,17:01:58.080001,344.629,-18.113,0.2518,0.2061
2021-02-09,20:44:18.239990,344.593,-18.1095,0.2159,0.2026
2021-02-10,04:38:55.680015,344.389,-18.0806,0.1254,0.1823
