date,time,lon,lat,elon,elat
2021-01-24,16:31:00.480018,87.2456,56.7466,4.8797,3.6841
2021-01-24,16:31:09.120003,86.9331,55.4636,5.1922,4.5925
2021-01-24,16:31:17.759989,84.7397,54.8209,7.3856,5.2352
2021-01-25,06:05:36.959991,83.6623,52.6204,3.4049,1.795
2021-01-25,06:05:45.600016,88.728,47.0003,1.6608,5.3312
2021-01-25,07:29:34.080004,88.8989,46.0657,2.2331,5.7691
2021-01-25,10:41:13.919982,88.8989,46.0657,2.2331,4.0537
2021-01-25,17:34:13.440012,88.7673,45.3418,1.3306,3.2462
2021-01-25,17:34:22.079997,86.6346,41.7207,0.8021,5.5079
2021-01-25,17:34:30.719983,86.9116,41.1142,0.5573,6.1144
2021-01-25,17:34:39.360008,87.0609,40.7342,0.5544,6.4944
2021-01-25,17:34:47.999994,87.031,40.3273,0.5843,6.9013
2021-01-25,17:34:56.640019,86.9685,40.0809,0.6468,7.1477
2021-01-25,19:23:22.559991,86.8926,39.8783,1.1383,6.74
2021-01-26,01:09:24.480007,86.7517,39.7059,0.2156,0.7944
2021-01-26,08:50:47.040014,86.4855,39.5723,0.3481,0.6769
2021-01-26,12:03:01.440014,86.4855,39.5723,0.3481,0.6769
2021-01-26,18:13:06.239992,86.2653,39.6552,0.3979,1.0168
2021-01-26,18:13:14.880018,77.6125,37.7525,8.5494,2.5643
2021-01-27,03:50:15.359987,78.4622,36.4824,2.3165,4.1551
2021-01-27,03:50:24.000013,78.1376,36.0839,2.2468,4.5536
2021-01-27,03:50:32.639998,78.0127,35.7625,2.1219,4.875
2021-01-27,03:50:41.279984,77.5948,35.729,1.704,4.9085
2021-01-27,03:50:49.920009,77.2011,35.699,2.0568,4.9385
2021-01-27,03:50:58.559994,76.8381,35.6591,2.4198,4.9784
2021-01-27,03:51:07.200020,76.4884,35.6128,2.7695,5.0247
2021-01-27,03:51:15.840005,75.7402,35.5484,3.5177,5.0891
2021-01-27,03:51:24.479991,75.4426,35.4942,3.8153,5.1433
2021-01-27,03:51:33.120016,75.1167,35.4349,4.1412,5.2026
2021-01-27,05:28:01.919999,74.5103,35.3779,3.116,5.2596
2021-01-27,07:45:41.760010,74.1016,35.3203,3.0656,1.5388
2021-01-27,10:23:31.200017,73.3871,35.28,2.8156,3.2838
2021-01-27,11:59:34.080004,73.3871,35.28,2.6765,1.3243
2021-01-27,14:43:00.480002,72.8842,35.217,1.9686,1.2242
2021-01-27,17:49:20.640000,72.2549,35.1036,1.4085,1.2032
2021-01-27,21:18:00.000016,71.4761,35.0551,1.7756,1.1238
2021-01-27,23:47:28.319989,71.1285,34.9807,1.5149,1.2122
2021-01-28,03:05:54.240002,70.5082,34.9324,1.4612,1.1917
2021-01-28,06:09:04.320001,69.9815,34.8921,1.4462,1.1904
2021-01-28,08:18:40.319988,69.655,34.8127,1.3835,1.1879
2021-01-28,12:43:37.920019,69.1797,34.7868,1.3218,1.2267
2021-01-28,14:40:33.600010,68.75,34.6915,1.3258,1.2978
2021-01-28,17:06:51.839984,68.2031,34.6786,1.4044,1.1997
2021-01-28,19:09:07.199996,67.5222,34.6802,2.0853,1.1905
2021-01-28,22:16:10.560001,66.8236,34.5548,2.3612,1.1855
2021-01-29,01:43:23.520003,66.0957,34.4726,2.063,1.233
2021-01-29,04:30:00,65.9455,34.3082,1.937,1.2792
2021-01-29,07:41:31.199993,65.447,34.2512,2.1425,1.2391
2021-01-29,12:17:34.080020,65.0263,34.2061,2.2191,1.2088
2021-01-29,15:22:27.840004,64.6743,34.1741,2.0683,1.2047
2021-01-29,18:20:26.880008,64.3989,34.1123,1.8387,1.2578
2021-01-29,20:35:57.119997,64.3403,34.0636,1.333,1.1659
2021-01-29,23:25:26.399982,64.0556,34.0744,1.3301,1.0683
2021-01-30,02:14:12.480000,63.7937,34.0968,1.2986,0.9929
2021-01-30,05:02:06.719986,63.5439,34.1272,1.2604,0.9945
2021-01-30,07:44:23.999981,63.2906,34.1667,1.2054,1.0568
2021-01-30,10:25:14.880002,63.0337,34.2146,1.1269,1.0089
2021-01-30,11:44:44.159987,63.0337,34.2146,1.1269,1.1157
2021-01-30,14:50:12.479992,62.767,34.3489,0.8412,1.1001
2021-01-30,17:29:28.320014,62.5264,34.411,0.7301,1.2402
2021-01-30,20:08:26.879984,62.2538,34.4738,0.9126,1.3083
2021-01-30,22:47:34.080020,61.9763,34.5398,0.9391,1.3797
2021-01-31,01:50:26.880008,61.7492,34.6996,0.8817,1.4322
2021-01-31,04:32:18.240007,61.4601,34.7704,0.856,1.4912
2021-01-31,07:19:46.559996,61.1515,34.8551,0.5277,1.4065
2021-01-31,12:03:10.079999,60.9466,35.066,0.8932,1.4952
2021-01-31,15:23:02.399985,60.7455,35.2369,1.3198,1.5467
2021-01-31,18:43:37.920019,60.3802,35.372,1.2714,1.5877
2021-01-31,21:55:43.679993,60.159,35.5672,2.0013,1.6783
2021-02-01,00:45:56.159985,59.917,35.782,1.9295,1.6634
2021-02-01,03:11:13.919982,59.6394,36.0229,2.2071,1.7427
2021-02-01,06:42:46.079986,59.3012,36.2925,1.7714,1.833
2021-02-01,10:11:34.079988,58.8674,36.6012,2.1248,1.9302
2021-02-01,11:44:26.880016,58.8674,36.6012,2.326,1.9302
2021-02-01,13:14:09.600005,58.7372,36.9229,2.2179,1.6085
2021-02-01,18:37:26.400006,57.9886,37.3125,2.3376,1.8906
2021-02-01,21:51:24.479991,57.4571,37.6793,2.3735,2.4224
2021-02-02,23:38:23.999989,55.6048,38.1595,3.97,4.1324
2021-02-02,23:38:32.640014,53.0372,38.8835,1.4024,3.4084
2021-02-03,05:19:40.800006,51.5697,39.1941,2.6804,4.7958
2021-02-03,05:19:49.439991,50.2587,39.6327,1.3694,4.3572
2021-02-03,16:38:29.760019,48.3029,40.0857,47.5247,59.8683
2021-02-03,16:38:38.400005,0.9399,-20.2755,46.166,0.7187
2021-02-03,16:38:47.039990,0.8363,-20.3785,46.2696,0.6157
2021-02-03,16:38:55.680015,0.7181,-20.3705,46.3878,0.6237
2021-02-03,16:39:04.320001,0.5315,-20.5903,46.5744,0.8077
2021-02-03,16:39:12.959986,0.3703,-20.5662,46.7356,0.7836
2021-02-03,16:39:21.600012,0.1795,-20.4882,46.9264,0.7056
2021-02-03,16:39:30.239997,-0.0226,-20.5871,47.1285,0.8045
2021-02-03,16:39:38.879982,-0.2248,-20.6696,47.3307,0.887
2021-02-03,16:39:47.520008,-0.4349,-20.5752,47.5408,0.7926
2021-02-03,16:39:56.159993,-0.7176,-20.5904,47.8235,0.8078
2021-02-03,16:40:04.800019,358.953,-20.5916,311.847,0.809
2021-02-03,18:17:25.439994,358.624,-20.5291,0.8314,0.2627
2021-02-03,20:34:30.719983,358.228,-20.7077,0.6832,0.2575
2021-02-03,23:22:42.240019,357.901,-20.5474,0.5745,0.1462
2021-02-04,02:27:27.360018,357.444,-20.594,0.504,0.1188
2021-02-04,04:56:12.479984,357.188,-20.4594,0.4439,0.1553
2021-02-04,08:04:42.240003,356.834,-20.489,0.4498,0.1922
2021-02-04,10:22:04.800003,356.558,-20.3522,0.4228,0.1593
2021-02-04,11:37:06.240000,356.558,-20.3522,0.4229,0.1593
2021-02-04,14:21:33.120016,356.204,-20.3879,0.7345,0.2062
2021-02-04,16:56:21.120010,355.865,-20.4335,0.9875,0.239
2021-02-04,18:54:17.280019,355.491,-20.2819,0.6455,0.2383
2021-02-04,21:10:22.079989,355.006,-20.3098,0.7009,0.2789
2021-02-04,23:24:51.840000,354.449,-20.3288,0.6427,0.3495
2021-02-05,02:55:23.519987,353.863,-20.2802,0.4989,0.3544
2021-02-05,06:23:02.399985,353.311,-20.2047,0.3115,0.3201
2021-02-05,09:38:26.879984,352.871,-20.1347,0.2257,0.2817
2021-02-05,10:50:35.519993,352.871,-20.1347,0.2496,0.2817
2021-02-05,14:01:06.240008,352.475,-20.0617,0.2821,0.2358
2021-02-05,16:06:57.600015,352.309,-19.8728,0.3702,0.1892
2021-02-05,19:15:36.000019,351.715,-19.9921,0.3736,0.28
2021-02-05,21:46:56.640003,351.328,-19.896,0.6211,0.18
2021-02-06,00:29:31.200009,350.861,-19.7382,0.5779,0.2168
2021-02-06,03:58:19.200010,350.42,-19.5641,0.4847,0.1869
2021-02-06,07:50:09.599997,350.053,-19.3965,0.8047,0.1006
2021-02-06,13:18:28.800007,349.737,-19.2483,0.7579,0.0892
2021-02-06,17:49:20.640000,349.129,-19.1545,0.501,0.1326
2021-02-06,21:35:16.799985,348.9,-19.046,0.7145,0.1185
2021-02-07,02:23:42.719997,348.678,-18.9391,1.2502,0.2432
2021-02-07,05:31:11.999998,348.224,-18.9177,1.1978,0.3225
2021-02-07,08:57:24.479983,347.939,-18.8087,1.5334,0.3265
2021-02-07,14:57:41.759993,347.354,-18.7614,1.4591,0.4052
2021-02-07,18:01:17.759989,346.605,-18.589,0.7101,0.2678
2021-02-07,19:06:23.039993,346.025,-18.4176,0.3614,0.1967
2021-02-07,22:45:50.399995,345.545,-18.2915,0.2059,0.1135
2021-02-08,04:08:32.640014,345.194,-18.1902,0.177,0.053
2021-02-08,05:31:11.999998,345.402,-18.1734,0.1594,0.0362
2021-02-08,09:54:00.000008,345.149,-18.1128,0.115,0.0425
2021-02-08,11:10:36.480005,345.149,-18.1128,0.115,0.0425
2021-02-08,15:59:45.599984,345.01,-18.0637,0.1476,0.0462
2021-02-08,20:01:58.080001,344.93,-18.026,0.1195,0.0322
2021-02-09,07:54:28.799999,344.519,-17.9593,0.1753,0.0314
2021-02-09,12:32:15.360011,344.503,-17.946,0.2106,0.0503
2021-02-09,12:51:33.120016,344.591,-17.9384,0.1475,0.0579
2021-02-09,20:33:47.520016,344.377,-17.9069,0.199,0.0651
2021-02-10,02:09:44.640013,344.239,-17.8856,0.2453,0.0918
2021-02-10,02:09:53.279998,344.484,-17.8983,0.1291,0.0791
2021-02-10,08:50:03.840007,344.173,-17.8731,0.2618,0.0927
2021-02-10,10:17:19.680004,344.242,-17.8813,0.2432,0.119
