date,time,lon,lat,elon,elat
2021-01-16,18:35:16.799985,58.1067,35.9422,0,2.0726
2021-01-16,20:58:42.240011,60.3203,35.3173,0,1.7093
2021-01-16,23:31:29.280009,62.7251,34.938,0,1.4231
2021-01-17,02:29:36.959999,65.3275,34.4525,0,0.9786
2021-01-17,05:25:00.479986,68.1337,34.2926,0,1.054
2021-01-17,08:14:21.119986,71.1423,34.2693,0,1.0943
2021-01-17,10:37:29.280001,74.3245,34.4385,0,1.2091
2021-01-17,13:26:06.719994,77.6452,34.6244,0,1.1406
2021-01-17,16:03:04.320009,81.0692,34.8411,0,0.8567
2021-01-17,18:27:04.320017,84.5615,34.8722,0,0.5104
2021-01-17,21:23:02.399985,88.0871,34.5603,0,0.3607
2021-01-18,00:14:15.359995,91.6107,34.3651,0,0.4463
2021-01-18,03:06:20.159998,95.0975,34.0593,0,0.5406
2021-01-18,07:52:53.760000,98.5122,33.5444,0,0.2871
2021-01-18,10:09:15.839981,101.827,33.6721,0,0.4148
2021-01-18,11:41:16.800017,101.827,33.6721,0,0.4148
2021-01-18,15:42:54.720012,105.028,33.6699,0,0.2332
2021-01-18,21:06:28.799983,108.104,33.9567,2.9365,0.3124
2021-01-18,23:54:48.960005,111.04,34.6291,2.7854,0.6363
2021-01-19,01:31:35.039999,113.826,37.2677,0,2.332
2021-01-19,02:58:50.879997,116.448,38.6446,0,3.3792
2021-01-19,05:45:36.000019,118.894,40.1639,0,2.0904
2021-01-19,15:04:27.839988,121.151,44.7007,0,3.0719
2021-01-19,16:24:40.319980,123.209,48.6391,0,3.6682
2021-01-19,19:27:24.479983,125.065,56.3775,0,4.4064
2021-01-19,21:44:29.760011,126.729,60.2521,0,8.281
2021-01-20,02:17:13.920014,128.213,61.3006,1.3142,0.3808
2021-01-20,03:10:30.720015,129.527,61.2544,0,0.3532
2021-01-20,04:50:00.960012,130.683,61.3623,0,0.2525
2021-01-20,15:31:06.240008,131.69,61.6752,0.8699,0.1107
2021-01-20,16:29:25.440018,132.56,62.1323,0,0.2712
2021-01-20,16:29:34.080004,133.303,61.9562,0.7433,0.2309
2021-01-20,16:29:42.719989,133.93,61.8073,1.3706,0.2046
2021-01-20,19:19:37.920011,134.449,61.6866,1.1462,0.2373
2021-01-20,23:12:54.720012,134.865,61.5604,0.4163,0.199
2021-01-21,00:06:46.079994,135.185,61.7885,0.736,0.3874
2021-01-21,04:02:21.120002,135.414,61.6401,0.2288,0.2753
2021-01-21,05:51:04.319985,135.558,61.7533,0.1437,0.3885
2021-01-21,09:45:12.960018,135.622,61.605,0.0645,0.2905
2021-01-21,12:47:22.559999,135.622,61.605,0.0645,0.2905
2021-01-21,14:17:13.920014,135.613,61.7184,0.0557,0.4039
2021-01-21,18:51:33.120016,135.537,61.55,0.0764,0.2451
2021-01-21,20:28:19.200010,135.398,61.6513,0.1385,0.2842
2021-01-21,21:36:34.560014,135.201,61.8291,0.336,0.462
2021-01-22,01:26:24.000005,134.947,61.6632,0.2539,0.3063
2021-01-22,03:49:49.439991,134.639,61.7119,0.3079,0.2704
2021-01-22,05:20:15.359987,134.28,61.8495,0.6673,0.408
2021-01-22,08:38:32.640014,133.871,61.7584,0.4085,0.2441
2021-01-22,10:21:30.239981,133.416,61.8603,1.2229,0.4014
2021-01-22,11:34:47.999994,133.871,61.7584,0.7679,0.3312
2021-01-22,13:06:57.600015,133.416,61.8603,0.8635,0.346
2021-01-22,16:07:06.240000,132.917,61.974,0.9541,0.3587
2021-01-22,22:50:00.960012,132.376,62.1068,0,0.3787
2021-01-23,04:50:26.880008,131.796,62.26,0,0.2527
2021-01-23,04:50:35.519993,131.18,62.2728,0.6168,0.2655
2021-01-23,08:22:33.599994,130.528,62.3921,0.6844,0.1941
2021-01-23,11:48:20.159982,130.528,62.3921,1.2685,0.4106
2021-01-23,15:37:26.400006,129.844,61.8667,0.7148,0.2278
2021-01-23,15:37:35.039991,129.129,61.7829,0.7431,0.1856
2021-01-23,15:37:43.680017,128.386,61.749,0.7431,0.2195
2021-01-23,17:17:57.119981,127.616,61.7729,0.7932,0.2133
2021-01-23,19:08:06.720018,126.823,61.8288,1.5624,0.2106
2021-01-24,15:22:27.840004,126.008,61.7856,0.8352,1.5817
2021-01-24,15:22:36.479989,125.173,61.1386,0,0.9834
2021-01-24,15:22:45.120015,124.318,60.7552,0.8549,1.0817
2021-01-24,22:01:37.919995,123.444,60.068,1.8035,5.2471
2021-01-24,23:13:46.560004,122.551,59.1198,0.9108,6.357
2021-01-25,03:14:32.640006,121.641,57.622,0.9285,5.0016
2021-01-25,03:14:41.279992,120.712,56.3845,0.9285,3.7641
2021-01-25,05:47:11.040019,119.766,55.0572,0.9456,2.4368
2021-01-25,15:12:14.400000,118.804,54.0205,0.9783,6.7898
2021-01-25,19:56:55.679991,117.826,53.1847,3.0265,7.2979
2021-01-25,19:57:04.320017,116.832,47.3754,2.0327,1.4886
2021-01-25,19:57:12.960002,115.823,46.4927,1.0237,1.1649
2021-01-25,19:57:21.599987,114.799,46.0338,2.0327,1.6238
2021-01-26,03:23:36.960007,113.761,46.5597,4.2858,6.3662
2021-01-26,03:23:45.599992,112.71,41.8016,3.234,1.7326
2021-01-26,03:23:54.240018,111.644,41.3965,2.1688,1.3275
2021-01-26,03:24:02.880003,110.566,41.0229,1.0907,0.9539
2021-01-26,03:24:11.519988,109.476,40.8047,1.1027,0.7357
2021-01-26,03:24:20.160014,108.373,40.6764,1.1027,0.6074
2021-01-26,08:08:00.959988,107.259,40.6286,1.1141,0.5301
2021-01-26,10:32:52.799988,107.259,40.6286,1.1141,0.559
2021-01-26,16:50:52.800004,106.134,40.672,1.1245,0.441
2021-01-27,04:27:59.040004,105,40.9568,1.1341,1.8362
2021-01-27,04:43:23.520003,103.857,42.2083,1.1509,2.4049
2021-01-27,14:12:37.440001,102.706,41.5915,10.6334,5.2524
2021-01-27,14:12:46.079986,101.548,40.4827,9.4754,4.1436
2021-01-27,14:12:54.720012,100.384,39.139,8.311,2.7999
2021-01-27,14:13:03.359997,99.2142,38.1935,7.1412,1.8544
2021-01-27,14:13:11.999982,98.0395,37.7056,5.9665,1.7842
2021-01-27,14:13:20.640008,96.8596,37.395,4.7866,1.5958
2021-01-27,14:13:29.279993,95.6736,37.2334,3.6006,1.4342
2021-01-27,14:13:37.920019,94.481,36.9868,2.408,1.5354
2021-01-27,14:13:46.560004,93.281,36.9293,1.208,1.4779
2021-01-27,14:26:26.880000,92.073,36.8819,0,1.4305
2021-01-27,17:23:34.080012,90.8564,36.743,0,0.956
2021-01-27,19:42:57.600007,89.6304,36.7328,0,0.9698
2021-01-27,22:27:33.120008,88.3943,36.5443,0,0.5864
2021-01-28,00:57:10.080007,87.1481,36.4944,0,0.5365
2021-01-28,03:35:34.079996,85.8926,36.4972,1.2555,0.6449
2021-01-28,06:31:14.879993,84.6291,36.4517,1.2635,0.6436
2021-01-28,09:41:28.319997,83.3584,36.3765,1.2707,0.5684
2021-01-28,11:12:11.520005,83.3584,36.3765,0,0.6139
2021-01-28,14:35:13.919990,82.0818,36.2614,0,0.4953
2021-01-28,17:02:58.560019,80.8004,36.2319,0,0.4957
2021-01-28,20:11:28.319997,79.5151,36.1197,0,0.4042
2021-01-28,23:20:41.279984,78.2271,36.0085,0,0.4887
2021-01-29,02:22:24.960009,76.9375,35.909,0,0.7486
2021-01-29,04:19:12.000014,75.6465,35.9581,0,0.7461
2021-01-29,07:03:38.879990,74.3537,35.8672,0,0.8317
2021-01-29,09:43:55.199989,73.0586,35.8553,0,0.86
2021-01-29,11:12:46.079986,73.0586,35.8553,0,0.9125
2021-01-29,13:44:41.279992,71.7605,35.8799,0,0.9764
2021-01-29,16:01:20.639984,70.459,35.9688,1.3015,0.9642
2021-01-29,18:12:23.039985,69.1534,36.1252,1.3056,1.0117
2021-01-29,20:51:47.519992,67.8433,36.3606,1.3101,1.2678
2021-01-30,00:13:58.079984,66.528,36.5563,0,1.4755
2021-01-30,04:32:09.599981,65.2072,36.9426,0,1.9117
2021-01-30,07:35:36.959991,63.8807,37.0187,0,1.9047
2021-01-30,10:30:17.280011,62.5489,37.0736,0,1.9036
2021-01-30,11:50:03.840007,62.5489,37.0736,1.3367,1.9036
2021-01-30,14:33:12.959994,61.2122,37.0991,1.3413,1.864
2021-01-30,17:13:55.199989,59.8709,37.1172,0,1.8049
2021-01-30,19:47:34.080020,58.5252,37.1328,0,1.7655
2021-01-30,23:26:35.519985,57.1755,37.3063,1.3533,1.8406
2021-01-31,01:46:07.680006,55.8222,37.3146,0,1.7175
2021-01-31,04:00:11.519980,54.4655,37.3426,0,1.719
2021-01-31,07:17:19.680004,53.1058,37.4849,0,1.6435
2021-01-31,09:15:15.840013,51.7431,37.5602,0,1.5294
2021-01-31,10:39:47.520008,51.7431,37.5602,0,1.5294
2021-01-31,13:28:59.519982,50.3775,37.7148,0,1.4988
2021-01-31,16:06:40.320004,49.009,37.8694,0,1.3181
2021-01-31,18:26:55.679991,47.6376,38.046,0,1.4947
2021-01-31,19:42:14.400000,46.2633,38.3668,1.3743,1.7069
2021-01-31,22:43:58.079984,44.8862,38.7032,1.3771,1.8198
2021-02-01,02:37:14.879985,43.5062,39.0428,1.38,1.9476
2021-02-01,05:11:28.319997,42.1235,39.3456,1.3827,1.8311
2021-02-01,09:22:45.120015,40.738,39.7426,1.3855,1.8812
2021-02-01,10:45:50.399995,40.738,39.7426,1.3855,1.8812
2021-02-01,20:50:47.040014,39.3502,40.1017,1.3878,1.0035
2021-02-02,21:34:59.520014,37.9603,40.7674,2.7843,1.4955
2021-02-02,21:35:08.160000,36.5688,43.2309,1.3928,1.427
2021-02-02,21:35:16.799985,35.176,44.0823,1.3928,2.2784
2021-02-02,21:35:25.440010,33.7824,44.5727,1.3943,2.7688
2021-02-02,21:35:34.079996,32.3881,45.3137,2.7879,3.5098
2021-02-03,00:46:48.000018,30.9938,45.9804,2.7886,3.6885
2021-02-03,04:53:36.960007,29.5996,46.4424,2.7885,2.5723
2021-02-03,16:54:28.799999,28.2055,-20.9942,2.7903,1.0432
2021-02-03,16:54:37.439985,26.811,-21.1166,4.1828,1.1656
2021-02-03,16:54:46.080010,25.4152,-21.1049,5.5786,1.1539
2021-02-03,16:54:54.719996,24.0175,-21.1047,6.9763,1.1537
2021-02-03,16:55:03.359981,22.6172,-21.0525,7.0656,1.1015
2021-02-03,16:55:12.000006,21.2135,-20.9383,7.0897,0.9873
2021-02-03,16:55:20.639992,19.8057,-20.981,5.6819,1.03
2021-02-03,16:55:29.280017,18.3931,-20.963,7.0221,1.012
2021-02-03,19:01:37.919995,16.975,-20.7868,2.8512,0.4587
2021-02-03,19:25:14.880002,15.5516,-20.7906,1.4278,0.4625
2021-02-03,20:40:07.680014,14.1238,-20.7376,1.4312,0.2874
2021-02-03,22:05:57.119997,12.6926,-20.7025,0,0.2523
2021-02-04,00:00:51.839992,11.2589,-20.6336,0,0.2364
2021-02-04,02:30:20.160006,9.8236,-20.6981,0,0.2191
2021-02-04,04:37:11.999990,8.3877,-20.6147,0,0.2333
2021-02-04,06:29:57.120005,6.952,-20.6812,0,0.2553
2021-02-04,09:53:51.359982,5.5176,-20.5115,0,0.2321
2021-02-04,11:07:52.320002,5.5176,-20.5115,0,0.2019
2021-02-04,14:36:23.039993,4.0853,-20.4786,0,0.1612
2021-02-04,17:59:16.799993,2.6548,-20.3046,1.4293,0.2156
2021-02-04,20:45:10.079983,1.2255,-20.2516,358.571,0.2662
2021-02-04,23:27:53.280014,359.797,-20.2111,1.4291,0.2543
2021-02-05,01:45:50.399995,358.368,-20.061,0,0.2349
2021-02-05,04:27:59.040004,356.938,-20.0258,0,0.2515
2021-02-05,06:52:50.880005,355.506,-20.0029,0,0.218
2021-02-05,09:11:22.560007,354.072,-19.9879,0,0.1937
2021-02-05,12:32:23.999997,352.635,-19.9469,0,0.1572
2021-02-05,15:23:28.319981,351.194,-19.8259,0,0.1423
2021-02-05,19:43:49.439999,349.75,-19.7065,0,0.1462
2021-02-05,23:59:08.160008,348.303,-19.5287,1.45,0.1937
2021-02-06,03:26:29.759995,346.853,-19.3878,0,0.1688
2021-02-06,07:07:58.079993,345.4,-19.2673,1.4549,0.1292
2021-02-06,12:32:58.560019,343.945,-19.1537,1.4568,0.0946
2021-02-06,16:11:08.159992,342.488,-19.0442,0,0.1162
2021-02-06,18:54:34.559990,341.03,-18.9995,0,0.1024
2021-02-07,00:15:59.039980,339.57,-18.8696,1.4608,0.136
2021-02-07,02:49:29.279985,338.11,-18.6959,1.4616,0.1379
2021-02-07,05:47:36.960015,336.648,-18.4722,1.4621,0.181
2021-02-07,08:48:02.880011,335.186,-18.3834,1.4623,0.1192
2021-02-07,15:33:41.759985,333.724,-18.2468,1.4622,0.1219
2021-02-07,18:22:10.559993,332.261,-18.2116,1.462,0.1246
2021-02-07,20:58:07.679990,330.799,-18.178,1.4613,0.1099
2021-02-08,01:36:37.440009,329.338,-18.0983,1.4604,0.1071
2021-02-08,06:43:29.279993,327.878,-18.0338,1.4593,0.0923
2021-02-08,08:10:01.919983,326.418,-18.0214,0,0.1017
2021-02-08,13:52:53.760000,324.96,-17.9769,1.4578,0.0868
2021-02-08,17:57:33.120008,323.502,-17.9443,1.4578,0.1051
2021-02-08,21:25:37.920003,322.044,-17.9136,0,0.1039
2021-02-09,00:37:26.400006,320.585,-17.8873,0,0.1302
2021-02-09,03:37:09.119995,319.125,-17.864,1.4603,0.1031
2021-02-09,07:30:25.919996,317.663,-17.8361,1.4624,0.1281
2021-02-09,10:15:18.720008,316.198,-17.8169,2.9274,0.1291
2021-02-09,11:48:02.880011,316.198,-17.8169,2.9274,0.1291
2021-02-09,15:04:10.560017,314.729,-17.7975,1.4684,0.1375
2021-02-09,18:05:45.600016,313.257,-17.7811,2.9407,0.1258
2021-02-09,21:12:48.959981,311.781,-17.7663,2.9482,0.1425
2021-02-09,23:54:57.599991,310.302,-17.7489,2.955,0.1711
2021-02-10,04:33:53.280006,308.82,-17.7396,2.9606,0.174
2021-02-10,07:52:53.760000,307.337,-17.7158,4.4438,0.1978
