date,time,lon,lat,elon,elat
2021-02-01,20:11:28.319997,38.6555,41.2672,0,1.3562
2021-02-02,02:34:13.440012,35.8726,41.5763,0,0.8291
2021-02-03,09:53:42.719997,33.0853,-22.2145,2.7887,65.0602
2021-02-03,09:53:51.359982,30.2966,-22.301,0,65.1467
2021-02-03,09:54:00.000008,27.5084,-22.0258,2.7882,64.8715
2021-02-03,12:04:10.560017,33.0853,-22.2145,2.7887,65.0602
2021-02-03,12:04:19.200002,30.2966,-22.301,0,65.1467
2021-02-03,12:04:27.839988,27.5084,-22.0258,2.7882,64.8715
2021-02-03,12:13:58.079984,24.7167,-21.7353,5.5799,64.581
2021-02-03,20:09:01.440006,21.9158,-21.5886,5.5926,0.7523
2021-02-04,06:14:32.640006,19.1,-21.3373,2.8158,0.1365
2021-02-04,15:42:11.520005,16.2639,-21.1924,2.8361,0.1956
2021-02-04,21:54:00.000008,13.4086,-21.0201,2.8672,0.3318
2021-02-04,23:15:04.319993,10.5414,-21.0034,2.8672,0.3514
2021-02-04,23:37:58.079993,7.6697,-20.9437,2.8717,0.2999
2021-02-04,23:38:06.720018,4.8012,-20.7718,5.7402,0.3576
2021-02-04,23:38:15.360003,1.94,-20.5609,8.6014,0.5647
2021-02-05,04:04:39.360008,359.082,-20.6,348.541,0.5294
2021-02-05,08:03:59.039996,356.222,-20.5333,345.68,0.4353
2021-02-05,12:46:04.800011,353.354,-20.9428,345.684,0.1895
2021-02-06,23:01:14.879993,350.473,-20.2484,2.8944,0.4938
2021-02-07,10:06:31.680019,347.578,-19.3698,2.9051,0.6174
2021-02-07,10:06:40.320004,344.673,-18.7821,0,0.9725
2021-02-07,10:06:48.959989,341.76,-18.5179,2.9135,1.2367
2021-02-07,12:24:28.799999,347.578,-19.3698,2.9051,0.4844
2021-02-07,12:24:37.439985,344.673,-18.7821,0,0.5648
2021-02-07,12:24:46.080010,341.76,-18.5179,2.9135,0.829
2021-02-07,15:48:05.760006,338.84,-18.397,5.833,0.6254
2021-02-07,21:32:06.719986,335.917,-18.3287,5.8426,0.5349
2021-02-08,02:48:54.720004,332.992,-18.239,8.7671,0.505
2021-02-08,08:47:54.239986,330.069,-18.1904,8.7714,0.3718
2021-02-08,15:35:42.719981,327.148,-18.1303,8.7691,0.2935
2021-02-08,21:21:10.080015,324.231,-18.0735,8.7613,0.2241
2021-02-09,04:49:43.680001,321.315,-18.0173,8.7537,0.2761
2021-02-09,18:37:43.680017,318.394,57.9359,2.9208,21.6106
2021-02-10,01:59:48.480020,315.464,53.187,2.9303,21.9945
