date,time,lon,lat,elon,elat
2021-01-24,06:50:49.920009,103.746,-27.496,0.0963,0.0646
2021-01-24,15:58:01.919999,103.669,-27.3952,0.1165,0.059
2021-01-24,21:53:42.719997,103.633,-27.3155,0.0979,0.0592
2021-01-25,03:41:36.959983,103.616,-27.2503,0.0779,0.0848
2021-01-25,09:21:36.000011,103.607,-27.1991,0.0521,0.0616
2021-01-25,12:22:45.120015,103.607,-27.1991,0.0386,0.0616
2021-01-25,18:39:10.079991,103.453,-27.103,0.0479,0.0573
2021-01-26,01:06:14.400008,103.346,-27.0335,0.066,0.048
2021-01-26,07:13:43.680009,103.242,-26.993,0.0399,0.0505
2021-01-26,11:03:07.200004,103.242,-26.993,0.0399,0.0505
2021-01-26,16:49:17.760005,103.175,-26.9691,0.0285,0.0479
2021-01-26,23:02:41.280008,103.029,-26.9416,0.0633,0.0462
2021-01-27,04:47:08.159983,102.93,-26.932,0.0411,0.0561
2021-01-27,13:36:37.440009,102.802,-26.9312,0.0657,0.08
2021-01-27,19:36:46.079994,102.667,-26.9237,24.2531,61.4736
2021-01-27,19:36:54.720020,77.8227,34.3038,1.255,0.4986
2021-01-27,21:37:26.400006,76.2247,34.6249,1.6246,0.3941
2021-01-28,00:50:24.000013,75.1672,34.7311,1.8205,0.2348
2021-01-28,03:21:18.720000,74.1412,34.7684,1.8422,0.182
2021-01-28,06:31:49.440015,73.047,34.8826,2.2394,0.4035
2021-01-28,06:52:59.519990,71.418,35.3221,0.8847,0.2602
2021-01-28,08:55:49.439983,69.1427,35.9592,2.6694,0.5248
2021-01-28,10:39:47.520008,69.1427,35.9592,2.2758,0.3051
2021-01-28,17:46:19.199986,67.396,36.1345,1.6767,0.4232
2021-01-29,00:49:06.239984,65.8963,36.1941,1.1696,0.4278
2021-01-29,06:42:28.800015,65.2456,36.209,0.8965,0.2787
2021-01-29,13:22:48.000010,64.6089,36.2321,0.7452,0.2731
2021-01-29,17:52:56.639995,63.9609,36.2959,0.738,0.1797
2021-01-29,23:15:30.239989,63.312,36.3879,0.6203,0.1684
2021-01-30,04:01:29.280009,62.3769,36.5254,0.8066,0.1454
2021-01-30,07:57:30.240013,61.3895,36.7742,0.8042,0.1732
2021-01-30,13:04:13.440012,59.7722,37.2228,1.5729,0.5723
2021-01-30,19:14:09.600005,58.1909,37.8322,1.3164,0.7125
2021-01-31,01:13:52.319994,56.6725,38.1356,1.6725,0.7486
2021-01-31,06:30:40.320012,54.9172,38.609,1.9967,0.8325
2021-01-31,17:20:15.359987,52.7608,38.9397,2.1202,0.9394
2021-02-01,02:49:03.359989,50.9711,39.1059,2.1296,0.8318
2021-02-01,05:32:47.039998,49.5871,39.5102,3.3991,0.9058
2021-02-01,10:18:37.439993,48.1456,40.0533,3.3618,0.8401
2021-02-01,11:37:58.079993,48.1456,40.0533,3.0837,0.8401
2021-02-01,23:01:14.879993,46.4074,40.5053,2.8267,1.0091
2021-02-02,02:59:51.360015,43.5021,40.878,5.1585,1.464
2021-02-02,03:00:00,41.0201,41.7946,7.6405,1.0207
2021-02-02,18:11:57.119989,38.5694,42.347,6.5436,0.897
2021-02-04,00:50:15.359987,35.1409,43.4298,322.033,65.0184
2021-02-04,06:49:49.439991,357.277,-21.5676,0.5098,0.2303
2021-02-04,07:23:22.559991,356.845,-21.4487,0.2637,0.1221
2021-02-04,07:49:09.120019,356.511,-21.3226,0.4458,0.1512
2021-02-04,15:13:49.439999,356.115,-21.2427,0.3696,0.2311
2021-02-04,19:20:38.399988,355.693,-21.1697,0.3273,0.1934
2021-02-05,01:24:14.399984,355.247,-21.1299,0.9157,0.4861
2021-02-05,09:11:05.279996,354.736,-21.1234,1.0688,0.2195
2021-02-05,11:27:44.639989,354.736,-21.1234,1.0688,0.2195
2021-02-05,18:24:20.160014,354.06,-21.0068,2.9676,0.2623
2021-02-05,21:15:24.479999,353.379,-20.852,2.6115,0.4058
2021-02-05,21:15:33.119984,352.767,-20.7154,2.0004,0.3341
2021-02-05,21:15:41.760010,352.138,-20.8303,1.6907,0.3841
2021-02-05,21:15:50.399995,351.532,-20.9591,2.0349,0.491
2021-02-06,04:49:35.040016,350.472,-21.0241,1.7146,0.8074
2021-02-07,14:13:46.560004,348.165,-20.537,3.5009,1.323
2021-02-07,21:23:19.679996,345.443,-19.8754,0.9896,1.123
2021-02-07,22:11:51.359999,344.47,-19.0841,0.1563,0.3401
2021-02-08,07:51:18.720000,344.05,-18.6587,0.2594,0.12
2021-02-08,16:04:22.079997,343.912,-18.4885,0.19,0.1372
2021-02-08,22:06:05.759982,344.032,-18.4384,0.1258,0.1473
2021-02-09,03:54:34.559990,343.896,-18.3321,0.0951,0.134
2021-02-09,09:38:18.239999,343.733,-18.2331,0.2406,0.2158
2021-02-09,09:38:26.879984,323.568,56.4043,20.0802,74.4216
2021-02-09,11:27:01.439981,343.733,-18.2331,0.2406,0.2158
2021-02-09,11:27:10.080007,323.568,56.4043,20.0802,74.4216
2021-02-09,13:00:37.440017,318.801,57.0869,13.5909,5.7538
2021-02-09,13:00:46.080002,308.993,55.8922,9.4409,4.5591
2021-02-09,23:01:32.160004,288.728,36.3253,21.0149,20.5345
2021-02-09,23:56:58.559986,294.572,32.1951,14.4417,24.6647
2021-02-10,03:04:10.560017,294.6,31.1925,3.3272,2.1091
2021-02-10,05:42:08.640009,294.28,30.4874,2.7726,1.404
2021-02-10,05:45:44.640005,294.017,30.2435,2.5101,1.1601
2021-02-10,05:45:53.279990,293.567,30.0797,2.0599,1.0745
2021-02-10,05:46:01.920016,292.937,29.9969,2.1048,1.1573
2021-02-10,06:44:29.760011,292.248,30.0163,2.4792,1.1379
