date,time,lon,lat,elon,elat
2021-01-16,21:28:48.000002,60.3203,33.9882,0,0.5406
2021-01-17,00:14:58.560002,62.7251,33.9251,0,0.8392
2021-01-17,03:01:43.679985,65.3275,33.8609,0,0.5916
2021-01-17,05:47:19.680004,68.1337,33.7956,0,0.7555
2021-01-17,08:41:42.720013,71.1423,33.943,0,0.768
2021-01-17,10:49:00.479994,74.3245,33.9171,0,0.6877
2021-01-17,13:42:05.760014,77.6452,34.1131,0,0.8255
2021-01-17,16:18:20.159982,81.0692,34.3942,0,0.6277
2021-01-17,18:49:58.080017,84.5615,34.7952,0,0.4334
2021-01-17,21:23:54.240018,88.0871,34.2804,0,0.2799
2021-01-18,00:30:57.599983,91.6107,34.1782,0,0.2594
2021-01-18,03:20:44.160019,95.0975,33.9815,0,0.4628
2021-01-18,05:47:28.319989,98.5122,33.3386,0,0.3209
2021-01-18,12:57:18.719992,101.827,33.4688,0,0.2033
2021-01-18,15:13:49.439999,105.028,33.4368,0,0.1693
2021-01-18,19:00:20.160006,108.104,33.7841,0,0.2089
2021-01-18,22:48:17.279987,111.04,34.2382,0,0.277
2021-01-19,02:09:18.720016,113.826,36.5383,0,1.6026
2021-01-19,02:15:04.319993,116.448,38.0825,2.622,3.1468
2021-01-19,07:11:51.359999,118.894,39.5433,0,1.4698
2021-01-19,11:03:41.759985,118.894,39.5433,2.2578,1.9086
2021-01-19,15:07:46.560012,121.151,41.6288,0,3.0719
2021-01-19,16:39:38.879982,123.209,46.1864,0,2.7539
2021-01-19,20:23:34.080012,125.065,53.882,0,3.7245
2021-01-19,20:55:58.080009,126.729,58.3155,0,6.3444
2021-01-20,02:12:02.880019,128.213,60.8385,0,0.7691
2021-01-20,02:12:11.520005,129.527,61.3945,1.3142,0.2869
2021-01-20,07:15:18.720008,130.683,60.9931,0,0.3932
2021-01-20,07:15:27.359994,131.69,61.4354,1.0071,0.3333
2021-01-20,11:53:13.920006,130.683,60.9931,1.0071,0.6337
2021-01-20,11:53:22.559991,131.69,61.4354,0.8699,0.3172
2021-01-20,18:08:03.839983,132.56,61.7558,0.7433,0.1632
2021-01-20,20:15:21.600004,133.303,61.9239,0.6273,0.3105
2021-01-20,23:05:51.360007,133.93,61.6141,0.5189,0.2527
2021-01-20,23:05:59.999992,134.449,61.4696,0,0.1376
2021-01-21,01:52:36.479989,134.865,61.3295,0.3197,0.2456
2021-01-21,05:26:52.799996,135.185,61.2065,0.2288,0.2663
2021-01-21,07:50:35.519993,135.414,61.2902,0.1437,0.2191
2021-01-21,11:34:30.719983,135.414,61.2902,0.1437,0.2191
2021-01-21,14:51:21.599995,135.558,61.2338,0.0557,0.2134
2021-01-21,17:12:37.440001,135.622,61.2611,0.0088,0.2138
2021-01-21,20:27:10.080007,135.613,61.2129,0.0764,0.2956
2021-01-21,22:20:12.479992,135.537,61.2893,0.1385,0.2184
2021-01-22,00:19:52.319986,135.398,61.3569,0.1975,0.2287
2021-01-22,04:15:36.000019,135.201,61.2459,0.2539,0.4037
2021-01-22,05:29:19.679988,134.947,61.3734,0.2539,0.3306
2021-01-22,07:03:12.959994,134.639,61.4589,0.3079,0.2894
2021-01-22,08:49:12.000014,134.28,61.5401,0.3594,0.2494
2021-01-22,10:40:56.640011,134.639,61.4589,0.3594,0.3176
2021-01-22,12:16:33.600002,134.28,61.5401,0.3594,0.2494
2021-01-22,19:35:19.680020,133.871,61.4605,0.9541,0.5145
2021-01-23,00:44:47.039982,133.416,61.5855,1.0398,0.5213
2021-01-23,04:18:54.720004,132.917,61.7489,1.1206,0.2649
2021-01-23,04:19:03.359989,132.376,62.2364,0.5799,0.2291
2021-01-23,09:15:33.119984,131.796,62.5556,1.2685,0.6248
2021-01-23,09:15:41.760010,131.18,62.1751,0.6517,0.3737
2021-01-23,09:15:50.399995,130.528,61.6286,0.6844,0.3022
2021-01-23,09:15:59.039980,129.844,61.5525,0.6844,0.3783
2021-01-23,13:36:11.520013,131.796,62.5556,1.2685,0.7473
2021-01-23,13:36:20.159998,131.18,62.1751,0.6517,0.3737
2021-01-23,13:36:28.799983,130.528,61.6286,0.6844,0.1797
2021-01-23,13:36:37.440009,129.844,61.5525,0.7148,0.2558
2021-01-23,14:49:46.559996,129.129,61.5518,0.7431,0.2565
2021-01-23,15:59:11.040003,128.386,61.6389,0.7431,0.1853
2021-01-23,18:18:51.840008,127.616,61.6763,0.7932,0.2567
2021-01-23,20:55:32.160012,126.823,61.654,0.7932,0.252
2021-01-24,02:41:16.800017,126.008,61.3845,0.815,0.6231
2021-01-24,16:34:10.560017,125.173,60.6591,0.8549,0.9856
2021-01-24,16:34:19.200002,124.318,59.7205,0,0.7102
2021-01-24,16:34:27.839988,123.444,58.582,0.8741,1.8487
2021-01-24,20:45:27.359994,122.551,57.1517,0.8927,2.8545
2021-01-24,22:20:03.840007,121.641,55.2726,0.9108,2.4543
2021-01-25,08:31:20.639984,120.712,54.4154,1.9077,5.0595
2021-01-25,09:34:33.600018,119.766,52.9573,0.9621,3.1545
2021-01-25,12:03:27.360010,120.712,54.4154,2.886,5.8274
2021-01-25,12:57:27.360018,119.766,52.9573,1.9404,4.3693
2021-01-25,17:23:42.719997,118.804,49.3554,1.9721,2.7371
2021-01-25,17:23:51.359982,117.826,47.1418,0.9938,1.8
2021-01-25,17:24:00.000008,116.832,46.646,0.9938,1.942
2021-01-25,17:24:08.639993,115.823,47.6078,2.0028,1.7481
2021-01-25,17:24:17.280019,114.799,42.1507,3.0265,5.08
2021-01-25,17:24:25.920004,113.761,41.4625,3.0707,5.7682
2021-01-25,17:24:34.559990,112.71,41.1458,4.1225,6.0849
2021-01-25,17:24:43.200015,111.644,40.8364,5.1877,6.3943
2021-01-25,20:08:26.879984,110.566,40.6218,4.2331,5.412
2021-01-26,00:59:45.599984,109.476,40.5003,2.1688,1.0625
2021-01-26,05:37:23.520011,108.373,40.4853,1.1027,0.4163
2021-01-26,09:59:54.240010,107.259,40.7052,1.1141,0.6356
2021-01-26,12:34:42.240003,107.259,40.7052,1.1141,0.6356
2021-01-27,04:28:24.960001,106.134,42.9048,1.1341,3.1014
2021-01-27,04:47:51.359991,105,40.9572,1.143,1.6718
2021-01-27,14:11:11.039987,103.857,39.6932,11.7843,3.3541
2021-01-27,14:11:19.680012,102.706,38.5747,10.6334,2.4991
2021-01-27,14:11:28.319997,101.548,37.6562,9.4754,1.857
2021-01-27,14:11:36.959983,100.384,37.168,8.311,1.7166
2021-01-27,14:11:45.600008,99.2142,36.9385,7.1412,1.4916
2021-01-27,14:11:54.239994,98.0395,36.7784,5.9665,1.3315
2021-01-27,14:12:02.880019,96.8596,36.6658,4.7866,1.2189
2021-01-27,14:12:11.520005,95.6736,36.5876,3.6006,1.1407
2021-01-27,14:12:20.159990,94.481,36.5308,2.408,1.0839
2021-01-27,14:12:28.800015,93.281,36.4127,1.208,0.9658
2021-01-27,14:12:37.440001,92.073,36.4412,0,0.9943
2021-01-27,17:11:54.239994,90.8564,36.4802,0,0.8453
2021-01-27,20:23:16.800001,89.6304,36.4233,0,0.4136
2021-01-27,23:12:28.800015,88.3943,36.3735,0,0.4156
2021-01-28,02:34:30.719983,87.1481,36.4095,0,0.5572
2021-01-28,05:45:01.439998,85.8926,36.4046,0,0.5574
2021-01-28,08:17:05.279988,84.6291,36.2505,0,0.4424
2021-01-28,13:00:37.440017,83.3584,36.1726,0,0.41
2021-01-28,15:27:56.160009,82.0818,36.0053,0,0.4537
2021-01-28,18:37:09.119995,80.8004,35.8783,0,0.4925
2021-01-28,21:46:48.000018,79.5151,35.7223,1.288,0.6714
2021-01-29,00:05:11.039995,78.2271,35.6067,0,0.6272
2021-01-29,03:13:32.159988,76.9375,35.4711,0,0.665
2021-01-29,06:08:12.480008,75.6465,35.3241,1.2928,0.5716
2021-01-29,09:05:19.680020,74.3537,35.2333,1.2951,0.622
2021-01-29,10:41:57.119989,74.3537,35.2333,1.2951,0.622
2021-01-29,13:39:30.239997,73.0586,35.1548,1.2981,0.7251
2021-01-29,15:31:32.160004,71.7605,35.1486,0,0.7987
2021-01-29,18:17:08.159983,70.459,35.1135,0,0.7789
2021-01-29,21:00:25.919996,69.1534,35.0928,0,0.7607
2021-01-29,23:41:42.720013,67.8433,35.0808,0,0.7469
2021-01-30,02:19:14.880010,66.528,35.0897,0,0.7668
2021-01-30,04:54:46.080010,65.2072,35.1146,0,0.7996
2021-01-30,08:11:54.239994,63.8807,35.114,1.3318,0.803
2021-01-30,12:01:09.120003,62.5489,35.17,1.3367,0.8979
2021-01-30,14:32:12.480016,61.2122,35.2351,1.3413,0.8946
2021-01-30,17:04:16.320007,59.8709,35.3123,0,0.9727
2021-01-30,20:09:35.999987,58.5252,35.3673,0,1.0261
2021-01-30,22:41:39.840018,57.1755,35.4657,0,1.1213
2021-01-31,01:12:43.199991,55.8222,35.5971,0,1.1389
2021-01-31,04:13:43.680009,54.4655,35.7185,0,1.265
2021-01-31,07:14:09.600005,53.1058,35.8414,0,1.3871
2021-01-31,09:58:53.759992,51.7431,36.0308,0,1.5062
2021-01-31,11:25:35.040008,51.7431,36.0308,1.3656,1.4973
2021-01-31,14:39:41.760018,50.3775,36.1916,0,1.5232
2021-01-31,17:58:33.599986,49.009,36.3685,1.3714,1.6368
2021-01-31,21:01:17.759989,47.6376,36.6043,1.3743,1.7167
2021-01-31,23:35:31.200001,46.2633,36.8834,0,1.7865
2021-02-01,01:41:31.199993,44.8862,37.0952,1.3771,1.671
2021-02-01,04:54:02.880003,43.5062,37.5145,1.3827,1.4916
2021-02-01,07:59:48.480020,42.1235,37.8614,1.3827,1.5689
2021-02-02,02:07:26.400006,40.738,38.6833,2.7777,1.4364
2021-02-02,02:07:35.039991,39.3502,40.0162,1.3899,0.7751
2021-02-02,02:07:43.680017,37.9603,41.4409,1.3899,1.3392
2021-02-02,02:07:52.320002,36.5688,42.0641,1.3915,1.9624
2021-02-02,15:00:51.839992,35.176,42.7416,1.3936,1.7474
2021-02-03,08:16:30.720007,33.7824,43.9899,2.7886,2.4525
2021-02-03,08:16:39.359992,32.3881,45.0089,1.3943,1.4947
2021-02-03,17:42:51.840017,30.9938,49.0546,15.4422,69.4435
2021-02-03,17:43:00.480002,29.5996,-20.982,14.048,0.5931
2021-02-03,17:43:09.119987,28.2055,-21.0086,12.6539,0.6197
2021-02-03,17:43:17.760013,26.811,-21.1163,11.2594,0.7274
2021-02-03,17:43:26.399998,25.4152,-21.1411,9.8636,0.7522
2021-02-03,17:43:35.039983,24.0175,-21.0957,8.4659,0.7068
2021-02-03,17:43:43.680009,22.6172,-21.2133,7.0656,0.8244
2021-02-03,17:43:52.319994,21.2135,-21.0714,7.0897,0.6825
2021-02-03,17:44:00.960020,19.8057,-21.1044,5.6819,0.7155
2021-02-03,17:44:09.600005,18.3931,-21.0857,4.2693,0.6968
2021-02-03,18:36:08.640018,16.975,-20.969,2.8512,0.6409
2021-02-03,21:22:10.559993,15.5516,-20.9398,2.859,0.4896
2021-02-04,00:02:18.240007,14.1238,-20.87,2.8649,0.4229
2021-02-04,00:32:41.280008,12.6926,-20.9332,1.4337,0.4861
2021-02-04,02:35:22.560015,11.2589,-20.8381,1.4353,0.3591
2021-02-04,04:28:59.519982,9.8236,-20.7474,1.4359,0.366
2021-02-04,06:42:54.720012,8.3877,-20.7731,1.4357,0.3472
2021-02-04,08:51:12.960010,6.952,-20.6701,0,0.2943
2021-02-04,12:50:58.559994,5.5176,-20.6927,1.4323,0.3831
2021-02-04,15:06:28.799983,4.0853,-20.5812,1.4305,0.3408
2021-02-04,17:45:01.439998,2.6548,-20.5965,1.4293,0.402
2021-02-04,20:01:58.080001,1.2255,-20.5983,0,0.5457
2021-02-04,22:07:23.520011,359.797,-20.5887,0,0.5361
2021-02-05,01:30:25.919996,358.368,-20.4062,0,0.4269
2021-02-05,03:41:36.959983,356.938,-20.4222,0,0.4964
2021-02-05,06:12:40.319996,355.506,-20.3581,0,0.4735
2021-02-05,08:43:52.319994,354.072,-20.3127,0,0.4281
2021-02-05,12:33:07.200004,352.635,-20.2554,0,0.416
2021-02-05,14:04:24.959992,351.194,-20.2275,1.4406,0.4016
2021-02-05,15:24:02.880003,349.75,-20.1669,1.4441,0.3592
2021-02-05,20:37:14.879985,348.303,-19.8527,0,0.1617
2021-02-06,02:55:14.880002,346.853,-19.5971,0,0.1756
2021-02-06,06:23:02.399985,345.4,-19.4328,0,0.1369
2021-02-06,10:08:58.560010,343.945,-19.3119,0,0.1528
2021-02-06,11:25:43.679993,343.945,-19.3119,0,0.1528
2021-02-06,15:16:33.600002,342.488,-19.2035,0,0.1593
2021-02-06,18:36:51.839984,341.03,-19.0999,0,0.1004
2021-02-06,21:39:53.279998,339.57,-19.0366,0,0.167
2021-02-07,02:43:35.039983,338.11,-18.9175,0,0.2265
2021-02-07,10:28:42.240011,336.648,-18.7828,2.9244,0.3361
2021-02-07,11:58:16.320015,336.648,-18.7828,2.9244,0.3383
2021-02-07,18:52:16.319983,335.186,-18.6609,4.3865,0.373
2021-02-08,00:04:27.839988,333.724,-18.4825,4.3855,0.2769
2021-02-08,00:04:36.480013,332.261,-18.3343,2.9233,0.1289
2021-02-08,03:28:39.360016,330.799,-18.3091,2.9217,0.1719
2021-02-08,03:28:48.000002,329.338,-18.2146,1.4604,0.0774
2021-02-08,05:15:21.600004,327.878,-18.1387,0,0.0418
2021-02-08,08:26:09.599989,326.418,-18.1495,0,0.0606
2021-02-08,10:30:43.200007,324.96,-18.0999,1.4583,0.0474
2021-02-08,11:48:11.519997,324.96,-18.0999,0,0.0554
2021-02-08,15:57:10.080007,323.502,-18.0619,1.4578,0.0444
2021-02-08,19:19:29.279985,322.044,-18.0355,1.458,0.0429
2021-02-08,22:16:27.840012,320.585,-18.0175,1.4589,0.0321
2021-02-09,03:25:55.200014,319.125,-17.9649,1.4603,0.0629
2021-02-09,05:45:27.359994,317.663,-17.9642,2.9227,0.0636
2021-02-09,09:40:01.919983,316.198,-17.9341,2.9274,0.0544
2021-02-09,11:11:45.600008,316.198,-17.9341,2.9274,0.0544
2021-02-09,14:36:31.680019,314.729,-17.9154,2.9334,0.0727
2021-02-09,17:39:07.199996,313.257,-17.9068,2.9407,0.0718
2021-02-09,20:21:07.200020,311.781,-17.9088,2.9482,0.0632
2021-02-09,22:38:38.400005,310.302,-17.9225,4.4273,0.0495
2021-02-10,01:46:50.880013,308.82,-17.9218,4.4365,0.0556
2021-02-10,05:54:23.040009,307.337,-17.9136,4.4438,0.0513
2021-02-10,09:52:42.240019,305.853,-17.9296,5.9281,0.0707
