date,time,lon,lat,elon,elat
2021-01-31,10:39:30.239997,51.7431,36.0773,0,1.4829
2021-01-31,13:36:11.520013,50.3775,36.3475,0,1.3673
2021-01-31,15:35:34.079996,49.009,36.8298,1.3685,1.2878
2021-01-31,18:06:20.159998,47.6376,37.4612,0,1.0927
2021-01-31,23:37:49.440007,46.2633,38.156,0,1.3364
2021-02-01,03:38:35.520009,44.8862,38.7662,1.38,1.5934
2021-02-01,12:19:09.120019,43.5062,39.1954,2.7682,1.4808
2021-02-01,17:21:24.479991,42.1235,39.5536,1.3855,1.2218
2021-02-01,17:21:33.120016,40.738,40.0221,1.3855,1.4907
2021-02-01,17:21:50.399987,39.3502,40.3301,1.3878,1.7987
2021-02-01,19:47:16.800009,37.9603,40.7913,1.3899,1.6931
2021-02-02,10:10:42.239995,36.5688,41.3749,1.3928,0.889
2021-02-02,12:08:21.119994,36.5688,41.3749,1.3928,0.889
2021-02-03,04:47:08.159983,35.176,42.2919,2.7879,2.2466
2021-02-03,04:47:16.800009,33.7824,43.6227,1.3943,1.6294
2021-02-03,04:47:25.439994,32.3881,43.8701,1.3943,1.382
2021-02-03,05:23:16.800001,30.9938,44.6751,1.3943,1.1609
2021-02-03,16:59:48.480020,29.5996,-19.7826,11.2065,0.809
2021-02-03,16:59:57.120005,28.2055,-19.8581,9.8124,0.7335
2021-02-03,17:00:05.759990,26.811,-19.9724,8.4179,0.6192
2021-02-03,17:00:14.400016,25.4152,-20.2911,7.0221,0.3401
2021-02-03,17:00:23.040001,24.0175,-20.2556,6.9763,0.336
2021-02-03,17:00:31.679986,22.6172,-20.1369,7.0656,0.4547
2021-02-03,17:00:40.320012,21.2135,-20.2721,5.6619,0.3211
2021-02-03,17:00:48.959997,19.8057,-20.331,5.6095,0.38
2021-02-03,17:00:57.599983,18.3931,-20.3311,4.2693,0.3801
2021-02-03,17:01:06.240008,16.975,-20.1681,2.8512,0.4235
2021-02-03,17:01:14.879993,15.5516,-20.3721,2.8415,0.4211
2021-02-03,18:15:33.119984,14.1238,-20.2664,2.8512,0.3785
2021-02-03,20:56:24.000005,12.6926,-20.1758,0,0.4071
2021-02-03,23:27:18.719992,11.2589,-20.0686,0,0.4517
2021-02-04,02:23:25.439986,9.8236,-20.1635,0,0.3491
2021-02-04,04:50:09.599997,8.3877,-20.055,0,0.3547
2021-02-04,07:43:58.079984,6.952,-20.1017,0,0.377
2021-02-04,09:59:02.400017,5.5176,-19.9814,0,0.3708
2021-02-04,11:13:11.999982,5.5176,-19.9814,0,0.3708
2021-02-04,13:43:58.079984,4.0853,-20.0295,0,0.3584
2021-02-04,16:05:39.839986,2.6548,-20.0828,0,0.2868
2021-02-04,18:52:42.240019,1.2255,-19.919,0,0.3183
2021-02-04,21:31:14.879993,359.797,-19.9327,0,0.296
2021-02-05,00:27:56.160009,358.368,-19.9291,0,0.282
2021-02-05,03:41:45.600008,356.938,-19.9041,0,0.1308
2021-02-05,06:54:51.840000,355.506,-19.8695,0,0.1334
2021-02-05,09:49:32.159980,354.072,-19.8499,0,0.1764
2021-02-05,11:01:58.080001,354.072,-19.8499,0,0.1764
2021-02-05,14:00:05.759990,352.635,-19.8336,0,0.1819
2021-02-05,16:44:41.279992,351.194,-19.8119,0,0.1283
2021-02-05,19:00:20.160006,349.75,-19.7939,0,0.1982
2021-02-05,21:15:59.039980,348.303,-19.8344,0,0.1434
2021-02-05,23:54:57.599991,346.853,-19.7224,0,0.201
2021-02-06,03:37:43.680017,345.4,-19.5566,1.4526,0.1688
2021-02-06,08:45:18.720008,343.945,-19.4491,0,0.1532
2021-02-06,13:47:16.800009,342.488,-19.2767,1.4568,0.1176
2021-02-06,17:25:17.759997,341.03,-19.1339,0,0.1038
2021-02-06,22:50:18.239982,339.57,-19.038,0,0.1684
2021-02-07,02:42:34.560006,338.11,-18.9185,0,0.2275
2021-02-07,02:55:32.160012,336.648,-18.8338,1.4616,0.1428
2021-02-07,05:38:06.720018,335.186,-18.7386,1.4621,0.1791
2021-02-07,07:46:50.880013,333.724,-18.6037,1.4623,0.1791
2021-02-07,13:54:37.439985,332.261,-18.4629,1.4622,0.2161
2021-02-07,18:58:53.759992,330.799,-18.3464,0,0.1255
2021-02-07,23:45:27.359994,329.338,-18.2589,0,0.0889
2021-02-08,01:40:47.999986,327.878,-18.2543,1.4604,0.08
2021-02-08,05:43:43.680009,326.418,-18.1977,1.4593,0.0716
2021-02-08,09:19:35.040016,324.96,-18.1553,1.4583,0.0729
2021-02-08,10:35:19.680020,324.96,-18.1553,1.4583,0.0729
2021-02-08,14:06:25.919988,323.502,-18.1257,1.4578,0.0849
2021-02-09,00:32:41.280008,322.044,-18.0582,1.4589,0.0911
2021-02-09,02:01:49.440015,320.585,-18.053,0,0.0937
2021-02-09,12:37:26.400006,319.125,-18.0133,1.4624,0.0818
2021-02-09,12:37:35.039991,317.663,-18.0294,1.4624,0.0953
2021-02-09,16:37:29.280001,316.198,-18.0152,1.465,0.0978
2021-02-09,20:33:47.520016,314.729,-18.0136,1.4684,0.1067
2021-02-09,22:33:44.639980,313.257,-18.0265,1.4759,0.1196
2021-02-10,06:23:11.040011,311.781,-18.0171,1.4759,0.1329
