date,time,lon,lat,elon,elat
2021-01-22,07:23:48.479987,103.955,-28.5282,0.0585,0.1082
2021-01-22,16:07:40.799982,103.973,-28.3538,0.0553,0.0786
2021-01-22,22:02:03.839991,104.003,-28.1947,0.0741,0.0731
2021-01-23,03:38:00.959988,103.943,-27.9931,0.062,0.0636
2021-01-23,09:04:45.119998,103.864,-27.7998,0.0894,0.0687
2021-01-23,12:48:57.599999,103.864,-27.7998,0.0894,0.0687
2021-01-23,18:49:14.880010,104.023,-27.7793,0.1043,0.0938
2021-01-24,00:38:18.239999,103.968,-27.6226,0.1147,0.0823
2021-01-24,06:56:26.880000,103.873,-27.4943,0.0714,0.0629
2021-01-24,16:07:06.240000,103.834,-27.3931,0.0669,0.0569
2021-01-24,22:07:32.159996,103.785,-27.3057,0.0613,0.0494
2021-01-25,04:28:42.240011,103.609,-27.1655,0.0707,0.0436
2021-01-25,10:06:57.600015,103.595,-27.1163,0.0342,0.048
2021-01-25,13:12:08.640009,103.595,-27.1163,0.0342,0.048
2021-01-25,19:17:28.319989,103.467,-27.0301,0.0501,0.0502
2021-01-26,00:34:07.679982,103.478,-27.0132,0.0865,0.0365
2021-01-26,07:33:44.639980,103.282,-26.9337,0.0388,0.058
2021-01-26,11:25:09.120011,103.282,-26.9337,0.0388,0.058
2021-01-26,17:08:52.799980,103.213,-26.9178,0.0393,0.0492
2021-01-26,23:09:53.279998,103.101,-26.8954,0.0298,0.0343
2021-01-27,05:17:48.479995,102.95,-26.8776,0.0261,0.0544
2021-01-27,14:07:43.680017,102.855,-26.8762,0.0531,0.0837
2021-01-27,14:07:52.320002,79.8012,34.1501,23.0133,61.0013
2021-01-27,15:37:43.680017,78.3742,34.3565,24.4274,61.149
2021-01-27,23:41:51.359999,76.4497,34.7941,1.2825,0.1901
2021-01-28,05:00:40.320012,75.6467,34.9504,2.2775,0.2102
2021-01-28,05:00:48.959997,74.5531,35.0307,1.4715,0.1706
2021-01-28,05:00:57.599983,73.3438,35.0754,0.9097,0.1345
2021-01-28,05:53:57.120013,71.7198,35.4643,1.6304,0.423
2021-01-28,17:13:55.199989,69.6547,36.1318,1.7351,0.4205
2021-01-28,19:42:23.039985,67.5314,36.4476,0.4206,0.3131
2021-01-28,23:37:14.879985,66.4002,36.4126,0.6657,0.2383
2021-01-29,05:19:32.159980,65.6746,36.3824,0.4675,0.2054
2021-01-29,13:28:24.960001,64.8584,36.3774,0.4957,0.1766
2021-01-29,17:57:07.200012,64.248,36.4129,0.4509,0.1372
2021-01-29,23:17:31.199985,63.6599,36.4778,0.3615,0.1275
2021-01-30,04:32:26.879992,62.9586,36.5649,0.5817,0.1252
2021-01-30,08:41:34.079988,62.0198,36.7634,0.6885,0.1624
2021-01-30,13:20:12.479992,60.8042,37.2173,1.032,0.5164
2021-01-30,18:23:54.240018,58.9503,37.7705,0.9053,0.7898
2021-01-31,00:38:00.959988,57.5539,38.2548,0.8814,0.8678
2021-01-31,06:27:21.599987,56.3568,38.6305,1.3165,0.854
2021-01-31,13:03:21.600020,55.1159,38.6058,0.9827,0.7335
2021-01-31,18:05:45.600016,53.6068,38.8306,1.5159,0.9583
2021-01-31,23:39:33.119992,52.1112,39.1292,1.1401,0.6609
2021-02-01,07:47:34.080020,50.5588,39.4275,1.8246,0.9592
2021-02-01,21:00:34.559982,48.8768,40.2397,0.7389,1.0275
2021-02-02,01:18:28.800007,46.5006,41.3303,2.9985,1.0751
2021-02-02,20:32:38.400013,44.2334,42.011,2.2853,1.2348
2021-02-03,03:08:38.400005,40.4408,42.8457,3.3682,0.7321
2021-02-04,01:33:35.999995,357.336,-21.3607,0.5681,0.3837
2021-02-04,03:06:02.879987,356.983,-21.2447,0.637,0.4005
2021-02-04,05:20:24.000013,356.738,-21.0931,0.4875,0.3807
2021-02-04,13:58:56.639987,356.29,-20.9968,0.375,0.2192
2021-02-04,19:23:22.559991,355.95,-20.888,0.2563,0.2813
2021-02-04,19:32:18.240007,355.431,-20.9284,0.3421,0.2413
2021-02-04,20:12:20.159990,355,-20.8748,0.6934,0.2681
2021-02-04,20:14:38.399996,354.417,-20.7488,1.2768,0.3768
2021-02-04,21:06:02.879987,353.822,-20.5928,1.4498,0.522
2021-02-05,00:30:40.320012,353.265,-20.4382,1.4621,0.6912
2021-02-05,06:49:32.159980,352.584,-20.4382,1.87,0.5304
2021-02-05,13:16:01.920016,352.142,-20.3603,1.9629,0.5825
2021-02-05,16:46:59.519998,351.545,-20.4202,1.9462,0.374
2021-02-05,22:07:06.240000,350.849,-20.5001,1.6197,0.3489
2021-02-06,07:48:25.920012,348.888,-20.1824,1.3097,0.2857
2021-02-07,00:44:55.680007,345.63,-19.7546,2.2983,0.4938
2021-02-07,23:19:32.159980,344.664,-18.9699,0.2799,0.2569
2021-02-08,08:30:46.080002,344.234,-18.5989,0.1944,0.1381
2021-02-08,16:39:38.879982,344.158,-18.4608,0.2342,0.1095
2021-02-08,22:36:11.520013,344.041,-18.3411,0.1174,0.0973
2021-02-09,04:31:00.480018,344.11,-18.2724,0.2145,0.0974
2021-02-09,04:31:09.120003,325.203,58.542,18.6924,76.717
2021-02-09,04:31:17.759989,315.239,58.8569,28.6563,77.0319
2021-02-09,20:57:15.839997,305.211,54.2767,9.6991,4.9575
2021-02-09,20:57:24.479983,296.022,32.651,14.8641,25.2849
2021-02-09,20:57:33.120008,296.493,31.3833,14.3928,26.5526
2021-02-09,20:57:41.759993,296.253,30.5362,14.6326,27.3997
2021-02-09,20:57:50.400019,295.885,29.997,15.0007,27.9389
2021-02-09,20:57:59.040004,295.694,29.6477,15.1914,28.2882
2021-02-09,20:58:07.679990,295.025,29.4594,15.861,28.4765
2021-02-09,20:58:16.320015,294.661,29.3864,16.2242,28.5495
2021-02-09,23:00:14.400016,294.061,29.4378,15.6818,27.422
2021-02-10,05:01:58.080001,293.351,29.516,1.8439,1.6382
