date,time,lon,lat,elon,elat
2021-02-05,16:17:45.600000,4.8012,-21.0495,2.8685,0.2839
2021-02-06,03:30:48.959997,1.94,-20.756,348.533,0.2879
2021-02-06,13:40:04.800019,359.082,-20.6196,8.6096,0.4372
2021-02-06,14:18:31.680003,356.222,-20.7864,5.7494,0.604
2021-02-06,17:18:31.680003,353.354,-20.9333,2.8812,0.7732
2021-02-07,01:43:32.159988,350.473,-20.333,2.8944,0.5784
2021-02-07,01:43:40.800014,347.578,-20.0542,2.8944,0.5898
2021-02-07,13:22:22.080013,344.673,-19.214,2.9051,0.4616
2021-02-08,02:34:47.999994,341.76,-18.6833,0,0.2866
2021-02-08,08:55:06.240016,338.84,-18.5622,0,0.1014
2021-02-08,10:46:33.600002,338.84,-18.5622,0,0.1014
2021-02-08,16:58:30.719991,335.917,-18.4429,0,0.1267
2021-02-08,22:52:10.559993,332.992,-18.2673,0,0.0738
2021-02-09,04:45:33.119984,330.069,-18.2323,0,0.0998
2021-02-09,04:45:41.760010,327.148,57.4222,2.9208,75.587
2021-02-09,04:45:50.399995,324.231,58.0807,5.8375,76.2455
2021-02-09,04:45:59.039980,321.315,58.7986,8.7537,76.9634
2021-02-10,01:09:33.119992,318.394,56.8598,2.9303,25.2021
2021-02-10,01:09:41.760018,315.464,51.6836,2.9303,20.0259
2021-02-10,01:09:50.400003,312.519,49.1199,5.8747,17.4622
2021-02-10,01:09:59.039988,309.561,32.2824,8.8327,20.9046
2021-02-10,01:10:07.680014,306.595,31.5295,8.8984,21.6575
2021-02-10,01:10:16.319999,303.626,31.1639,11.8379,22.0231
2021-02-10,01:10:24.959984,300.659,30.9902,14.805,22.1968
2021-02-10,01:10:33.600010,297.697,30.8985,17.767,22.2885
2021-02-10,07:18:20.159982,294.737,30.7982,14.8244,1.7148
