date,time,lon,lat,elon,elat
2021-01-26,11:30:20.160006,112.179,-26.8495,0,0.0954
2021-01-26,17:16:48.000018,110.023,-26.8219,0,0.1016
2021-01-26,23:31:03.360013,107.817,-26.8072,0,0.09
2021-01-27,05:19:58.080017,105.569,-26.7986,0,0.079
2021-01-27,14:11:19.680012,103.283,-26.7925,0,0.1697
2021-01-27,20:23:25.439986,100.967,-26.7857,4.6995,61.5571
2021-01-27,23:25:00.479986,98.6275,34.2631,2.3601,0.7028
2021-01-27,23:25:09.120011,96.2674,34.7699,2.3601,0.196
2021-01-28,07:38:29.760019,93.882,35.0413,7.3605,0.2583
2021-01-28,10:56:38.399980,93.882,35.0413,7.3605,0.6128
2021-01-28,17:32:12.480016,91.4658,35.2079,10.0242,1.0891
2021-01-28,22:26:06.719994,89.0136,35.1827,10.1422,1.2041
2021-01-29,06:01:00.480018,86.5215,35.2821,10.2293,1.106
2021-01-29,07:02:21.120002,83.9946,35.9812,7.7024,0.4069
2021-01-29,07:02:29.759987,81.4416,36.491,5.1494,0.2707
2021-01-29,07:02:38.400013,78.8714,36.4999,2.5792,0.2796
2021-01-29,07:02:47.039998,76.2922,36.4524,0,0.2321
2021-01-29,12:31:32.160004,73.7065,36.4131,0,0.1813
2021-01-29,17:54:31.679994,71.1102,36.4049,0,0.1324
2021-01-29,23:18:57.599999,68.4989,36.4285,0,0.1278
2021-01-30,04:29:08.160008,65.8683,36.4733,0,0.182
2021-01-30,09:19:00.479994,63.2155,36.601,0,0.1732
2021-01-30,10:39:47.520008,63.2155,36.601,0,0.2164
2021-01-30,15:30:48.959997,60.5421,36.7009,0,0.5164
2021-01-30,16:26:32.639990,57.8508,37.4639,2.6913,0.5321
2021-01-31,00:48:48.960013,55.1442,37.3468,0,0.6458
2021-01-31,08:07:43.680017,52.4248,37.5506,0,0.784
2021-01-31,17:33:30.240005,49.6936,37.8723,0,0.9683
2021-02-01,05:03:50.400011,46.9508,38.4683,2.7542,0.9592
2021-02-02,03:00:00,44.1966,39.414,8.324,1.9163
2021-02-02,03:00:08.639985,41.4311,40.8981,5.5585,1.0798
2021-02-02,03:00:17.280011,38.6555,41.6877,2.7829,0.7177
2021-02-02,07:44:23.999981,35.8726,42.0051,0,0.6748
2021-02-02,21:45:21.600004,33.0853,42.3669,2.7873,1.0813
2021-02-03,17:17:48.479995,30.2966,-20.7097,2.7882,1.2666
2021-02-03,19:30:08.639985,27.5084,-20.7018,2.7882,1.2745
2021-02-03,19:30:17.280011,24.7167,-20.6457,2.7917,1.3306
2021-02-03,20:54:31.679994,21.9158,-20.4987,5.5926,1.4776
2021-02-03,20:54:40.319980,19.1,-20.4112,8.4084,1.5651
2021-02-03,20:54:48.960005,16.2639,-20.4929,11.2445,1.4834
2021-02-03,23:37:58.079993,13.4086,-20.5059,14.0998,1.3753
2021-02-04,07:08:15.360003,10.5414,-20.3375,11.3744,1.0411
2021-02-04,14:27:01.439981,7.6697,-20.2403,8.5942,0.9521
2021-02-04,21:55:43.679993,4.8012,-20.1362,5.7402,0.9786
2021-02-05,02:53:22.559991,1.94,-20.1039,8.6014,1.0255
2021-02-05,03:48:48.960013,359.082,-20.3495,348.541,0.7799
2021-02-05,12:45:47.520000,356.222,-20.2922,348.552,0.6506
2021-02-05,22:56:29.759995,353.354,-20.012,2.8812,0.4881
2021-02-06,15:06:02.879987,350.473,-19.6438,2.8944,0.5729
2021-02-07,00:22:45.120015,347.578,-18.9743,2.8944,1.2424
2021-02-07,04:30:51.839992,344.673,-18.6093,2.9051,1.4449
2021-02-07,09:14:32.640006,341.76,-18.422,5.8186,1.3326
2021-02-07,11:10:01.919983,341.76,-18.422,2.9135,1.0424
2021-02-07,16:38:38.400005,338.84,-18.309,5.833,0.7134
2021-02-07,21:02:09.599981,335.917,-18.1844,5.8426,0.6792
2021-02-08,02:26:09.599989,332.992,-18.1121,8.7671,0.6319
2021-02-08,08:01:40.799990,330.069,-18.0653,8.7714,0.4969
2021-02-08,15:50:49.920009,327.148,-18.0084,8.7691,0.4154
2021-02-08,22:35:28.320006,324.231,-17.9575,8.7613,0.3401
2021-02-09,05:18:23.040017,321.315,-17.9102,8.7537,0.3832
2021-02-09,20:11:02.400001,318.394,-17.8411,2.9208,72.1178
2021-02-10,08:49:29.279985,315.464,51.072,17.767,20.2738
2021-02-10,08:49:37.920011,312.519,33.6135,14.8226,4.3891
