date,time,lon,lat,elon,elat
2021-01-25,22:31:35.039999,110.566,39.7536,4.2331,5.6528
2021-01-26,02:47:45.600000,109.476,39.4378,1.0907,0.9722
2021-01-26,08:13:46.560004,108.373,39.4141,1.1141,0.8351
2021-01-26,10:53:36.960007,108.373,39.4141,1.1141,0.8351
2021-01-26,17:17:39.840010,107.259,39.4445,1.1245,0.8723
2021-01-27,04:17:36.960015,106.134,39.8034,1.1341,2.9443
2021-01-27,06:56:35.519985,105,36.1605,1.143,4.477
2021-01-27,06:56:44.160011,103.857,35.8891,1.1509,4.7484
2021-01-27,06:56:52.799996,102.706,35.8239,2.2939,4.8136
2021-01-27,06:57:01.439981,101.548,35.8145,3.4519,4.823
2021-01-27,06:57:10.080007,100.384,35.8039,4.6163,4.8336
2021-01-27,06:57:18.719992,99.2142,35.7749,4.7332,4.8626
2021-01-27,06:57:27.360018,98.0395,35.7357,5.8178,4.9018
2021-01-27,06:57:36.000003,96.8596,35.6633,6.9977,4.9742
2021-01-27,06:57:44.639989,95.6736,35.6162,8.1837,5.0213
2021-01-27,07:54:54.719996,94.481,35.5765,8.2254,1.2826
2021-01-27,12:31:32.160004,93.281,35.4504,8.2674,1.1539
2021-01-27,15:38:09.600013,92.073,35.4469,0,0.9943
2021-01-27,18:07:55.199997,90.8564,35.4293,0,0.8775
2021-01-27,21:20:44.160019,89.6304,35.4788,0,0.7001
2021-01-27,23:46:10.560001,88.3943,35.4436,0,0.7493
2021-01-28,02:52:04.800003,87.1481,35.5044,0,0.6197
2021-01-28,05:56:58.559986,85.8926,35.5715,0,0.6794
2021-01-28,07:59:13.919998,84.6291,35.4533,0,0.6406
2021-01-28,12:20:44.160019,83.3584,35.4755,0,0.6887
2021-01-28,14:36:40.320004,82.0818,35.4155,0,0.5898
2021-01-28,16:30:00,80.8004,35.2792,0,0.6685
2021-01-28,19:29:34.080004,79.5151,34.9785,0,0.8922
2021-01-28,22:34:45.119998,78.2271,34.7871,0,0.9532
2021-01-29,01:54:11.519988,76.9375,34.6105,0,1.0951
2021-01-29,05:07:09.119995,75.6465,34.4711,0,1.1163
2021-01-29,07:35:54.240002,74.3537,34.4634,0,1.0269
2021-01-29,12:08:29.760019,73.0586,34.3843,0,1.0306
2021-01-29,15:04:10.560017,71.7605,34.3499,0,1.0289
2021-01-29,17:55:49.439983,70.459,34.3346,0,1.0355
2021-01-29,20:47:11.040019,69.1534,34.3321,0,0.8974
2021-01-29,23:34:22.079997,67.8433,34.3339,0,0.8088
2021-01-30,02:14:29.760011,66.528,34.3229,0,0.7668
2021-01-30,04:53:45.599992,65.2072,34.315,0,0.7996
2021-01-30,07:32:18.240007,63.8807,34.311,0,0.8107
2021-01-30,10:05:05.280004,62.5489,34.2721,0,0.9514
2021-01-30,11:23:34.080012,62.5489,34.2721,1.3367,1.0582
2021-01-30,13:57:04.320017,61.2122,34.2427,0,1.0876
2021-01-30,16:32:44.160003,59.8709,34.2293,0,1.2197
2021-01-30,19:14:35.520001,58.5252,34.2259,0,1.4253
2021-01-30,22:07:40.799982,57.1755,34.2028,0,1.5793
2021-01-31,00:53:08.160016,55.8222,34.2418,0,1.6777
2021-01-31,03:37:52.320002,54.4655,34.3307,0,1.8011
2021-01-31,06:47:39.840010,53.1058,34.3371,0,1.9245
2021-01-31,09:33:50.400011,51.7431,34.5246,0,1.9127
2021-01-31,10:59:13.919998,51.7431,34.5246,0,1.9534
2021-01-31,14:15:12.960018,50.3775,34.613,0,1.9482
2021-01-31,17:29:36.959999,49.009,34.7317,0,2.228
2021-01-31,20:27:18.719992,47.6376,34.8876,0,2.3579
2021-01-31,22:56:55.679991,46.2633,35.0969,1.3743,2.3485
2021-02-01,01:30:25.919996,44.8862,35.443,1.3771,2.0024
2021-02-01,03:04:19.200002,43.5062,35.9311,1.38,1.8345
2021-02-01,05:21:41.760001,42.1235,36.6516,1.3827,1.5182
2021-02-01,08:06:25.919988,40.738,37.5314,1.3855,1.664
2021-02-01,17:50:47.040014,39.3502,38.3814,1.3878,1.6591
2021-02-01,21:04:36.480013,37.9603,39.0982,1.3899,1.2937
2021-02-01,22:08:06.720018,36.5688,39.9007,2.7814,0.9754
2021-02-02,15:04:45.119998,35.176,40.4859,1.3936,1.0971
2021-02-02,15:04:53.759984,33.7824,40.7416,2.7864,1.036
2021-02-03,09:57:27.360018,32.3881,41.0149,1.3943,3.994
2021-02-03,09:57:36.000003,30.9938,41.4326,1.3942,3.5763
2021-02-03,09:57:44.639989,29.5996,-20.6736,1.3942,64.1878
2021-02-03,09:57:53.280014,28.2055,-20.7978,2.7883,64.312
2021-02-03,09:58:01.919999,26.811,-20.8966,4.1828,64.4108
2021-02-03,09:58:10.559985,25.4152,-20.8935,5.5786,64.4077
2021-02-03,09:58:19.200010,24.0175,-20.8805,6.9763,64.3947
2021-02-03,09:58:27.839996,22.6172,-21.0285,8.3766,64.5427
2021-02-03,09:58:36.479981,21.2135,-20.8463,9.7803,64.3605
2021-02-03,12:05:45.600016,32.3881,41.0149,2.7885,4.1914
2021-02-03,12:05:54.240002,30.9938,41.4326,1.3942,3.7737
2021-02-03,12:06:02.879987,29.5996,-20.6736,1.3942,60.7521
2021-02-03,12:06:11.520013,28.2055,-20.7978,2.7883,60.8763
2021-02-03,12:06:20.159998,26.811,-20.8966,4.1828,60.9751
2021-02-03,12:06:28.799983,25.4152,-20.8935,5.5786,60.972
2021-02-03,12:06:37.440009,24.0175,-20.8805,5.6244,60.959
2021-02-03,12:06:46.079994,22.6172,-21.0285,6.9824,61.107
2021-02-03,12:06:54.720020,21.2135,-20.8463,8.3861,60.9248
2021-02-03,12:07:03.360005,19.8057,-20.7588,9.7939,60.8373
2021-02-03,12:07:11.999990,18.3931,-20.7487,11.2065,60.8272
2021-02-03,12:33:24.480015,16.975,-20.6893,12.6246,60.7678
2021-02-03,14:56:41.280016,15.5516,-20.5905,14.048,60.6762
2021-02-03,18:26:03.839999,14.1238,-20.5898,2.8512,0.3234
2021-02-03,21:23:54.240018,12.6926,-20.4502,0,0.2523
2021-02-04,00:04:27.839988,11.2589,-20.3194,0,0.228
2021-02-04,02:51:30.239981,9.8236,-20.3128,0,0.2474
2021-02-04,04:57:47.519984,8.3877,-20.2058,0,0.2304
2021-02-04,07:59:05.280012,6.952,-20.2035,0,0.2785
2021-02-04,09:41:11.039987,5.5176,-20.0935,0,0.2587
2021-02-04,10:54:46.080010,5.5176,-20.0935,0,0.2587
2021-02-04,13:01:29.280009,4.0853,-20.1093,0,0.2786
2021-02-04,15:09:12.959986,2.6548,-19.9665,0,0.3509
2021-02-04,17:40:16.319999,1.2255,-19.9405,1.4293,0.2999
2021-02-04,21:02:35.520017,359.797,-19.8854,0,0.3165
2021-02-05,00:48:57.599999,358.368,-19.8261,0,0.2349
2021-02-05,04:12:17.279995,356.938,-19.7733,0,0.2525
2021-02-05,07:10:07.680014,355.506,-19.752,0,0.2509
2021-02-05,09:18:00.000016,354.072,-19.6735,0,0.2489
2021-02-05,13:31:43.679985,352.635,-19.6517,0,0.2952
2021-02-05,16:07:40.799982,351.194,-19.6275,0,0.1984
2021-02-05,18:41:19.680012,349.75,-19.5928,0,0.2369
2021-02-05,20:45:18.720008,348.303,-19.7417,0,0.1543
2021-02-06,01:16:45.119982,346.853,-19.5214,0,0.1442
2021-02-06,05:45:53.279990,345.4,-19.3265,0,0.1063
2021-02-06,11:57:41.759993,343.945,-19.1654,1.4568,0.1113
2021-02-06,16:25:40.799998,342.488,-19.0427,0,0.1177
2021-02-06,19:31:26.400014,341.03,-18.9317,0,0.1702
2021-02-06,22:10:33.600010,339.57,-18.8277,0,0.2089
2021-02-06,23:58:33.599986,338.11,-18.7551,1.4608,0.2284
2021-02-07,00:05:45.600016,336.648,-18.6814,1.4616,0.2461
2021-02-07,02:17:05.279988,335.186,-18.5816,2.9237,0.2659
2021-02-07,06:08:55.680015,333.724,-18.4822,1.4623,0.171
2021-02-07,13:05:39.839986,332.261,-18.3623,1.4622,0.1155
2021-02-07,18:43:11.999982,330.799,-18.2579,0,0.0885
2021-02-08,00:11:57.119989,329.338,-18.17,0,0.0889
2021-02-08,05:07:09.119995,327.878,-18.1016,0,0.0748
2021-02-08,06:33:33.120000,326.418,-18.0991,0,0.0653
2021-02-08,10:21:56.160017,324.96,-18.0525,1.4583,0.0706
2021-02-08,11:39:07.199996,324.96,-18.0525,0,0.0706
2021-02-08,15:03:27.360010,323.502,-18.0175,1.4578,0.0675
2021-02-08,18:13:58.079984,322.044,-17.9926,1.458,0.0635
2021-02-09,05:45:53.279990,320.585,-17.9415,1.4603,0.0828
2021-02-09,06:56:26.880000,319.125,-17.9315,1.4603,0.057
2021-02-09,18:19:35.040016,317.663,-17.9018,1.465,0.0768
2021-02-09,18:19:43.680001,316.198,-17.9037,0,0.0749
2021-02-09,22:17:19.680004,314.729,-17.8895,1.4723,0.0825
2021-02-10,02:28:45.120007,313.257,-17.8829,1.4759,0.0945
2021-02-10,04:32:35.520017,311.781,-17.8842,1.4759,0.0807
